,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
88,1.9111245575297078,0.9998921300069408,0.999578310538826,2.140402103503588e-06,0.9999687395161385,1.0261358404080034e-07,0.9999783904249463,5.366974325409052e-08,0.9998533195510749,1.0534077456497865e-06,0.9999999999999999,1.1635935402561353e-08,0.9999168645902009,6.848499394912762e-07,0.999752782615265,1.598420638260469e-06,0.9996739820963417,0.999201045131344,4.767787119678565e-06,0.9998546618262459,5.876323488450917e-07,0.9998810805852174,6.258755750681166e-07,0.9996428720635904,1.8547505652522953e-06,0.9999903864447335,1.0926133179182977e-07,0.9998836575968142,1.0231080489329676e-06,0.9995382946630569,2.1943807242231276e-06,0.9990495440731374,0.9975994380668358,4.648814913189089e-05,0.998962498179073,2.9169737158801355e-05,0.9988892887625773,3.2672901484931986e-05,0.9990022440498637,1.4549956613811242e-05,0.9999505856889437,1.05361163298624e-06,0.9998405929762738,2.093821223252559e-06,0.9986779180281425,2.7445219815640905e-05
89,1.9376007462589202,0.999924094645337,0.999578310538826,2.1614860932513975e-06,0.9999687395161385,9.873773163012125e-08,0.9999783904249463,4.917691522300877e-08,0.9998533195510749,1.056910608133087e-06,0.9999999999999999,5.761622866482877e-09,0.9999168645902009,6.842904135794914e-07,0.999752782615265,1.6083507543410392e-06,0.999764955205889,0.9992831033102063,4.359116572502508e-06,0.9999027436902921,3.544506804350475e-07,0.9999519391895507,1.2768660602447793e-07,0.9996859451473591,1.7381100674996195e-06,0.9999903864447335,5.996886355755504e-08,0.9998836575968142,9.932344910459506e-07,0.999589273165395,2.064180471512896e-06,0.9992973154813645,0.9979515400785476,4.0836094154543225e-05,0.999125180742916,2.7786380982684085e-05,0.9991462904073465,2.7811617741771133e-05,0.9991620540243374,1.3434993879335006e-05,0.9999505856889437,6.68497603682053e-07,0.9998405929762738,1.763213292574207e-06,0.9988649016454554,2.617216686331856e-05
90,1.9640769349881322,0.9999469808186651,0.9996013354521637,2.127264080862725e-06,0.9999999999999787,2.8110335872364926e-09,0.9999999996491947,2.810996402849284e-09,0.9998710594889243,1.0310845016853258e-06,0.9999999999999999,2.8110335894086573e-09,0.9999168645902009,6.851451270991214e-07,0.9998033690430287,1.3661813194803713e-06,0.9998317829403468,0.9993002238586683,4.404433278340138e-06,0.9999298091223394,2.76352415637318e-07,0.9999714183361738,7.57708543238775e-08,0.9997021159597508,1.7324270356992156e-06,0.9999903864447335,3.430469171434629e-08,0.9998836575968142,9.818352134182143e-07,0.999627369506902,1.9598110685895927e-06,0.9994842664025486,0.9979515400785476,4.137423270400177e-05,0.999125180742916,2.788569312545733e-05,0.9991462904073465,2.7903036942122044e-05,0.9991620540243374,1.3520519034250391e-05,0.9999505856889437,4.591893164354885e-07,0.9998405929762738,1.595031483241965e-06,0.9988708129325995,2.6371400807360804e-05
91,1.9905531237173446,0.9999632399049514,0.9996013354521637,2.138768194426427e-06,0.9999999999999787,1.3513045864639198e-09,0.9999999996491947,1.3512788089704118e-09,0.9998710594889243,1.0338176824746514e-06,0.9999999999999999,1.3513045879699611e-09,0.9999168645902009,6.863888097004268e-07,0.9998033690430287,1.3711156698708433e-06,0.9998804931506858,0.9993002238586683,4.458590672283775e-06,0.9999298091223394,2.6917534834138185e-07,0.9999714183361738,6.454019991217645e-08,0.9997021159597508,1.7474319320882185e-06,0.9999903864447335,2.1226156187251063e-08,0.9998836575968142,9.79154247153903e-07,0.999627369506902,1.982097795859313e-06,0.999624232740327,0.9979515400785476,4.182288346048651e-05,0.999125180742916,2.8005803510623475e-05,0.9991462904073465,2.8017238042444107e-05,0.9991620540243374,1.3630307383091606e-05,0.9999505856889437,3.482418866423219e-07,0.9998405929762738,1.5148746077981992e-06,0.9988708129325995,2.6562717054244233e-05
92,2.017029312446557,0.9999747013309458,0.9996013354521637,2.147195440917594e-06,0.9999999999999787,6.40022654869267e-10,0.9999999996491947,6.400049183729979e-10,0.9998710594889243,1.0360620847933304e-06,0.9999999999999999,6.400226559057394e-10,0.9999168645902009,6.875832284622035e-07,0.9998033690430287,1.3749117302618426e-06,0.9999157223553833,0.9993009780187271,4.500786862411052e-06,0.9999315297194151,2.6693569059252127e-07,0.9999723230023898,5.944549701186042e-08,0.9997144292896533,1.7481548696517134e-06,0.9999903864447335,1.4724346349100511e-08,0.9998836575968142,9.80172382176707e-07,0.9996572633290042,1.9168482838873715e-06,0.9997282101894405,0.9979596440788352,4.2179377089995755e-05,0.9991411361356871,2.8103610698388247e-05,0.9991569813413608,2.8121821568432894e-05,0.9991905747125585,1.3671391320099737e-05,0.9999505856889437,2.9118650235081147e-07,0.9998405929762738,1.480692746875658e-06,0.9989254515398307,2.646136839700775e-05
93,2.043505501175769,0.9999827181252069,0.9996013354521637,2.1532461047764407e-06,0.9999999999999787,2.9866319565072473e-10,0.9999999996491947,2.9865108350002673e-10,0.9998710594889243,1.0377881044322111e-06,0.9999999999999999,2.9866319635875355e-10,0.9999168645902009,6.885748279549943e-07,0.9998033690430287,1.3777230706570987e-06,0.9999410039952206,0.9993099866620984,4.525456895942094e-06,0.9999423064173505,2.565184934677979e-07,0.9999723368437085,5.7224357987177653e-08,0.9997763318789953,1.4416667725090067e-06,0.9999999999979556,3.480528338716451e-09,0.9999020857456015,9.506475503799535e-07,0.9996725190527651,1.9090823239920683e-06,0.9998048535054795,0.9980864754224799,4.0897231241737244e-05,0.9993397007769126,2.5938322803309868e-05,0.9992638013283903,2.71158976417191e-05,0.9993516003558353,1.252555759738339e-05,0.9999999999999991,3.8082154323273174e-08,0.999886909103195,1.27289866419013e-06,0.9990262439705901,2.5613721933904097e-05
94,2.0699816899049814,0.9999882820645442,0.9996013354521637,2.157521042311582e-06,0.9999999999999787,1.373100108633168e-10,0.9999999996491947,1.373018022077749e-10,0.9998710594889243,1.0390615856106746e-06,0.9999999999999999,1.373100113433943e-10,0.9999168645902009,6.89338595523777e-07,0.9998033690430287,1.379749802904912e-06,0.9999590062625845,0.9993099866620984,4.548500463056615e-06,0.9999423064173505,2.5679568199522393e-07,0.9999723368437085,5.6420314985930355e-08,0.9997830649121731,1.443938447877342e-06,0.9999999999979556,1.6804863396795565e-09,0.9999020857456015,9.523728654801528e-07,0.9996725190527651,1.9190730810568546e-06,0.9998609103932917,0.9980864754224799,4.1093027471243665e-05,0.9993397007769126,2.5993615206622685e-05,0.9992638013283903,2.7179699418773588e-05,0.9993516003558353,1.2579515893974839e-05,0.9999999999999991,1.9345918694012978e-08,0.999886909103195,1.2668414759903171e-06,0.9990262439705901,2.5704157163268846e-05
95,2.0964578786341934,0.9999921136948371,0.9996013354521637,2.1605009964257778e-06,0.9999999999999787,6.219380879672391e-11,0.9999999996491947,6.218828829958605e-11,0.9998710594889243,1.0399745741448995e-06,0.9999999999999999,6.219380911982152e-11,0.9999168645902009,6.899005676307552e-07,0.9998033690430287,1.3811815209652083e-06,0.9999717257245359,0.9993500946341842,4.406575713213794e-06,0.9999495409583364,2.525575372812178e-07,0.999976486002441,5.475606115456741e-08,0.9998003586025008,1.4196467518274985e-06,0.9999999999979556,7.99434537416904e-10,0.9999020857456015,9.539826468925252e-07,0.9996725190527651,1.926522792098885e-06,0.999901592482389,0.9984758308858415,2.6155921271059822e-05,0.999817468097536,3.305548557563258e-06,0.999668355542901,1.0943148843643933e-05,0.9996336753575464,4.721496461350311e-06,0.9999999999999991,9.684039522188849e-09,0.999886909103195,1.266381144698235e-06,0.9990262439705901,2.577372414319179e-05
96,2.122934067363406,0.9999947319042093,0.9996013354521637,2.1625541299609307e-06,0.9999999999999787,2.7752833042490586e-11,0.9999999996491947,2.7749149403553918e-11,0.9998710594889243,1.0406153196781473e-06,0.9999999999999999,2.775283325832155e-11,0.9999168645902009,6.903014584730932e-07,0.9998033690430287,1.382176722018158e-06,0.9999806429518738,0.9993500946341842,4.417741681663233e-06,0.9999495409583364,2.5303270743189036e-07,0.999976486002441,5.4750681137427475e-08,0.9998003586025008,1.4227825079417765e-06,0.9999999999979556,3.746952330133674e-10,0.9999020857456015,9.553041548838603e-07,0.9996725190527651,1.931938496868721e-06,0.9999308877235561,0.9984758308858415,2.6240315541850206e-05,0.999817468097536,3.3113356570029113e-06,0.999668355542901,1.0957672519581775e-05,0.9996336753575464,4.738052066075481e-06,0.9999999999999991,4.776506755134682e-09,0.999886909103195,1.268099662122527e-06,0.9990262439705901,2.5825869445863688e-05
97,2.1494102560926183,0.999996507093669,0.9996013354521637,2.1639539877289083e-06,0.9999999999999787,1.2200394492491459e-11,0.9999999996491947,1.219795627393729e-11,0.9998710594889243,1.0410575549119206e-06,0.9999999999999999,1.2200394635593904e-11,0.9999168645902009,6.905810682408871e-07,0.9998033690430287,1.3828592839840921e-06,0.999986846076429,0.9993500946341842,4.425602899922787e-06,0.9999495409583364,2.534570452657834e-07,0.999976486002441,5.4840732041881096e-08,0.9998003586025008,1.4250576392450228e-06,0.9999999999979556,1.730256515302923e-10,0.9999020857456015,9.563172339085244e-07,0.9996725190527651,1.9357996374721336e-06,0.9999518197114632,0.9984758308858415,2.6301668154230248e-05,0.999817468097536,3.3165220016012104e-06,0.999668355542901,1.0969101308560895e-05,0.9996336753575464,4.750932705495526e-06,0.9999999999999991,2.3213402034041384e-09,0.999886909103195,1.270378930139418e-06,0.9990262439705901,2.5864179578176028e-05
98,2.1758864448218302,0.9999977013694079,0.9996013354521637,2.164899301831717e-06,0.9999999999999787,5.283702503938562e-12,0.9999999996491947,5.2821021538943295e-12,0.9998710594889243,1.0413586192681482e-06,0.9999999999999999,5.2837025981121946e-12,0.9999168645902009,6.907727247547686e-07,0.9998033690430287,1.3833220304548908e-06,0.9999911277221409,0.9993500946341842,4.4310739205773555e-06,0.9999495409583364,2.5379483235361567e-07,0.999976486002441,5.494778086462e-08,0.9998003586025008,1.4266729183211899e-06,0.9999999999979556,7.871727813240148e-11,0.9999020857456015,9.57061393812595e-07,0.9996725190527651,1.9385096438681953e-06,0.999966660037377,0.9984758308858415,2.634569669993822e-05,0.999817468097536,3.320729880349885e-06,0.999668355542901,1.0977734945126906e-05,0.9996336753575464,4.760595672568278e-06,0.9999999999999991,1.1115531076433103e-09,0.999886909103195,1.272525754576556e-06,0.9990262439705901,2.5891871504754214e-05
99,2.2023626335510427,0.999998498600211,0.9996013354521637,2.1655319276456764e-06,0.9999999999999787,2.2542012645379785e-12,0.9999999996491947,2.2531602280285427e-12,0.9998710594889243,1.0415611804612564e-06,0.9999999999999999,2.2542013260494985e-12,0.9999168645902009,6.909022514725333e-07,0.9998033690430287,1.3836325214650796e-06,0.9999940601714837,0.9993968660201381,4.216641487572312e-06,0.9999999999999757,3.5281562517577647e-11,0.999999999043271,3.527027917495459e-11,0.9998491007392215,1.1907998097966158e-06,0.9999999999979556,3.528153851663398e-11,0.9999020857456015,9.575922152429131e-07,0.9997238177856781,1.6778402621992175e-06,0.9999770999284591,0.9985910607030908,2.5054420342977792e-05,0.9999999999999766,5.244132755006076e-10,0.9999999989872735,5.243669861675652e-10,0.9997618972446912,3.1294446579515278e-06,0.9999999999999991,5.244132765386783e-10,0.999886909103195,1.2742999280354765e-06,0.9991567024551522,2.4215649576535964e-05
