,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
87,1.864024403535713,0.999802074204326,0.9994875195679396,6.5024375627023626e-06,0.9999917128189909,4.276186367859075e-08,0.9999850226481398,5.546335184350271e-08,0.9991322901274917,1.919382507964524e-05,0.9999592574163497,7.461501719694557e-08,0.9999779853757239,5.432886832468562e-08,0.9997905879968151,1.4159827430722056e-06,0.9994270011348914,0.9993084526284305,3.981054343238783e-06,0.9998578373481085,7.219258862978545e-07,0.9998045529224038,1.0715457148481716e-06,0.9982654089965761,5.88866188948032e-05,0.9996885858955232,1.5509629896448317e-06,0.999738980683383,1.2325325751401106e-06,0.9994253068450112,6.6372433274658816e-06,0.9984023225408742,0.9987136565516934,1.7486006845898924e-05,0.9995176708973268,8.191942493336964e-06,0.999508613108593,9.34735546058647e-06,0.9981397470509537,8.985137714055024e-05,0.9993480304997923,9.975975706979743e-06,0.999460767050007,7.5261302962087975e-06,0.999318244780738,1.1131690715422526e-05
88,1.8909471146264933,0.9998596973290987,0.9994875195679396,6.542009229331629e-06,0.9999999999999807,1.9684839456584136e-08,0.9999999280235993,1.9665160559021723e-08,0.9994188595141931,1.6716232317916536e-05,0.9999683030046306,5.417663968502475e-08,0.9999873169827448,3.128679989483739e-08,0.9997905879968151,1.4206269099179574e-06,0.9995837145700003,0.9993862187173174,3.7341541127798338e-06,0.9999494113035419,3.2684010610828204e-07,0.999909571145412,5.913108086623596e-07,0.9987453052990611,5.161541792382605e-05,0.9998212037287169,9.216898824277997e-07,0.9998606823646583,7.156158839615854e-07,0.9994253068450112,6.662333464183898e-06,0.9988093644901815,0.9988729328111057,1.630925451248133e-05,0.999660533337818,6.661772856898364e-06,0.9996518038640734,7.689564650952868e-06,0.9985844525388607,8.11892552443469e-05,0.9995649097778306,7.45423673636482e-06,0.9996494514179581,5.475057078753677e-06,0.999318244780738,1.055173631606204e-05
89,1.9178698257172737,0.999901299247319,0.9995141081885286,6.531644683521924e-06,0.9999999999999807,9.741838575973821e-09,0.9999999999999575,9.741838571340564e-09,0.9998195720603789,1.897069868161972e-06,0.999978138992883,3.952300454327773e-08,0.9999999999997897,9.741838538218524e-09,0.9997905879968151,1.4281077910974276e-06,0.9996998462539999,0.99944515113181,3.6146359770555705e-06,0.9999506985962072,2.5599577832890766e-07,0.9999179061449586,5.295616791690088e-07,0.9994006514657311,1.2487931288246744e-05,0.9998720973642143,7.399989442558782e-07,0.9999017986964331,6.014159332075963e-07,0.9994343527013037,6.669759046827032e-06,0.9991193292410588,0.9988729328111057,1.636592478174971e-05,0.999660533337818,6.230186324060548e-06,0.9996518038640734,7.263389776424424e-06,0.9986020650071342,8.131341731055628e-05,0.9995649097778306,7.081930069425735e-06,0.9996494514179581,5.050340554972845e-06,0.999318244780738,1.033234455787086e-05
90,1.944792536808054,0.9999310936419757,0.9995141081885286,6.55560463590123e-06,0.9999999999999807,4.7480861734937714e-09,0.9999999999999575,4.74808617025914e-09,0.9999488169794961,2.502141779966998e-07,0.999996211407985,5.66131293446252e-09,0.9999999999997897,4.748086147135512e-09,0.9998040149270017,1.4194148027250045e-06,0.9997852151919718,0.9995033864898137,3.35129038499887e-06,0.9999945889515897,4.6671271362311096e-08,0.9999870029696011,5.186323098625237e-08,0.9996224352500451,7.722769563653008e-06,0.9999494471645872,1.5280497339459634e-07,0.9999751687807346,6.74234896196355e-08,0.9995007246077067,6.310365066055293e-06,0.9993534770571745,0.9989150380930718,1.6413294938153053e-05,0.9996636343016874,6.034616100075229e-06,0.9996568659065846,7.0728424617882455e-06,0.9988562595841313,7.54776720462707e-05,0.9996469870049117,6.360554350291181e-06,0.9996972652911194,4.690120740067013e-06,0.9993898822059653,9.87345688787887e-06
91,1.9717152478988345,0.9999522606968334,0.9995141081885286,6.5737053880485e-06,0.9999999999999807,2.279041064979896e-09,0.9999999999999575,2.2790410627388957e-09,0.9999488169794961,2.4991192049294366e-07,0.999996211407985,3.3526544951476483e-09,0.9999999999997897,2.279041046718521e-09,0.9998040149270017,1.4252426111985628e-06,0.9998474672472714,0.9995033864898137,3.390254535291387e-06,0.9999945889515897,2.4478696027307564e-08,0.9999870029696011,3.061514159181028e-08,0.9996224352500451,7.746911653935006e-06,0.9999494471645872,1.3623273610120087e-07,0.9999751687807346,4.764880538468776e-08,0.9995007246077067,6.349660631612054e-06,0.9995289348157654,0.9989150380930718,1.65979353990436e-05,0.9996636343016874,5.956562535259077e-06,0.9996568659065846,6.997164031840239e-06,0.9988562595841313,7.56829387980253e-05,0.9996469870049117,6.288342580232612e-06,0.9996972652911194,4.60026553920084e-06,0.9993898822059653,9.891467181312537e-06
92,1.9986379589896148,0.9999671780222191,0.9995197204857428,6.5842186671019816e-06,0.9999999999999807,1.0772822241747363e-09,0.9999999999999575,1.0772822226339925e-09,0.9999990665526681,1.033809533513144e-09,0.9999999999999578,1.0772822226966692e-09,0.9999999999997897,1.0772822116195793e-09,0.9998065494564048,1.4294119911724688e-06,0.9998924983073573,0.9995369547947245,3.3178051639266447e-06,0.9999999394780121,1.1543967779682641e-08,0.9999897148592176,1.9923685890450244e-08,0.9996784230000046,7.467781050277335e-06,0.9999815047677687,3.31995059394016e-08,0.9999806167400243,3.637883455217669e-08,0.9995228899171644,6.33855232749129e-06,0.9996593594733052,0.9989150380930718,1.6775080529982156e-05,0.9996636343016874,5.93843685790917e-06,0.9996568659065846,6.980803885717203e-06,0.9988878699468855,7.579703030063825e-05,0.9996469870049117,6.274559338844467e-06,0.9996972652911194,4.573367241292037e-06,0.9993898822059653,9.944749550633223e-06
93,2.025560670080395,0.9999776066255396,0.9995197204857428,6.593660137170518e-06,0.9999999999999807,5.014632188556709e-10,0.9999999999999575,5.014632178044711e-10,0.9999990665526681,4.774596316823284e-10,0.9999999999999578,5.014632178472332e-10,0.9999999999997897,5.014632102896934e-10,0.9998065494564048,1.4328710101293144e-06,0.9999248111605161,0.9995369547947245,3.341826535036491e-06,0.9999999394780121,5.644626717766314e-09,0.9999897148592176,1.4685118039991183e-08,0.9996784230000046,7.482659938699452e-06,0.9999815047677687,2.8491521047738616e-08,0.9999806167400243,3.1728239080744664e-08,0.9995228899171644,6.363482651247719e-06,0.9997555321037658,0.9989150380930718,1.6927496394922053e-05,0.9996636343016874,5.9468637897783365e-06,0.9996568659065846,6.990532686308523e-06,0.9988878699468855,7.595467182974513e-05,0.9996469870049117,6.28618829935551e-06,0.9996972652911194,4.575325411723787e-06,0.9993898822059653,1.0005831400781706e-05
94,2.052483381171176,0.9999848387516506,0.9995197204857428,6.600335421433561e-06,0.9999999999999807,2.298634509251429e-10,0.9999999999999575,2.2986345021343683e-10,0.9999990665526681,2.1936148111781187e-10,0.9999999999999578,2.2986345024238833e-10,0.9999999999997897,2.2986344512561928e-10,0.9998065494564048,1.4353975278161434e-06,0.9999478119690254,0.9995369547947245,3.360197592225915e-06,0.9999999394780121,2.7176398211424106e-09,0.9999897148592176,1.2228480141335864e-08,0.9997256877774727,7.276060617880257e-06,0.9999842271448509,2.595557793231446e-08,0.9999831654892936,2.9306545504343586e-08,0.9995228899171644,6.382500715548078e-06,0.9998258794867497,0.9989150380930718,1.7050698257346743e-05,0.9998762280907808,1.5191640470595711e-06,0.999906262522588,8.763461842932265e-07,0.9991719823947284,6.81086473786593e-05,0.9998524862345328,2.154978706093916e-06,0.9998687775578504,1.706553845482866e-06,0.9993898822059653,1.0062225181871596e-05
95,2.0794060922619564,0.9999898139510263,0.9995197204857428,6.604988286254732e-06,0.9999999999999807,1.0375559330019622e-10,0.9999999999999575,1.0375559282203817e-10,0.9999990665526681,1.0254179646711157e-10,0.9999999999999578,1.0375559284148923e-10,0.9999999999997897,1.0375558940380037e-10,0.9998065494564048,1.4371963300057774e-06,0.9999640530733535,0.9995369547947245,3.3738069141592317e-06,0.9999999394780121,1.288196667299925e-09,0.9999897148592176,1.1131155188622667e-08,0.9997256877774727,7.283539475687649e-06,0.9999842271448509,2.5036506062694857e-08,0.9999831654892936,2.8421958552068184e-08,0.9995228899171644,6.396566895769024e-06,0.9998769239988817,0.9989150380930718,1.7146290708705387e-05,0.9998762280907808,1.5166295494197924e-06,0.999906262522588,8.707455008159788e-07,0.9991719823947284,6.817800863697164e-05,0.9998524862345328,2.154867991392662e-06,0.9998687775578504,1.7047799654801578e-06,0.9993898822059653,1.0109341261067401e-05
96,2.1063288033527368,0.9999932091063206,0.9995197204857428,6.608191893969198e-06,0.9999999999999807,4.611623670128145e-11,0.9999999999999575,4.611623638250036e-11,0.9999990665526681,5.1240837039246845e-11,0.9999999999999578,4.6116236395468036e-11,0.9999999999997897,4.611623410361029e-11,0.9998065494564048,1.4384522799236126e-06,0.9999754291541487,0.9995369547947245,3.383653738423899e-06,0.9999999394780121,6.011186038593804e-10,0.9999897148592176,1.0676709304207936e-08,0.9997256877774727,7.289092216631363e-06,0.9999842271448509,2.4706917542306337e-08,0.9999831654892936,2.8116524990480554e-08,0.9995228899171644,6.406733726400689e-06,0.9999136653251282,0.9989150380930718,1.7218322561514134e-05,0.9998762280907808,1.5180306116472965e-06,0.999906262522588,8.699395533282112e-07,0.9991719823947284,6.823115954095177e-05,0.9998524862345328,2.158013668192337e-06,0.9998687775578504,1.7067285126298433e-06,0.9993898822059653,1.0146480308940108e-05
97,2.133251514443517,0.999995507441968,0.9995197204857428,6.610373647866524e-06,0.9999999999999807,2.0183077496884296e-11,0.9999999999999575,2.018307728599271e-11,0.9999990665526681,2.959842830201106e-11,0.9999999999999578,2.0183077294571538e-11,0.9999999999997897,2.0183075778379147e-11,0.9998065494564048,1.4393155753250108e-06,0.9999833336547488,0.9995369547947245,3.3906480612280017e-06,0.9999999394780121,2.761159942211756e-10,0.9999897148592176,1.0513347705371e-08,0.9997256877774727,7.293102859484695e-06,0.9999842271448509,2.4630311226473237e-08,0.9999831654892936,2.8056702388632304e-08,0.9995228899171644,6.413950400871014e-06,0.9999398993701742,0.9989150380930718,1.727140685021365e-05,0.9998762280907808,1.5206830969513243e-06,0.999906262522588,8.710161893583367e-07,0.9991719823947284,6.827076245288328e-05,0.9998524862345328,2.1619118433489143e-06,0.9998687775578504,1.709771913166877e-06,0.9993898822059653,1.0174650433944575e-05
98,2.1601742255342975,0.9999970508185866,0.9995197204857428,6.6118446668052784e-06,0.9999999999999807,8.697670894812168e-12,0.9999999999999575,8.697670756370456e-12,0.9999990665526681,2.099434321403636e-11,0.9999999999999578,8.69767076200209e-12,0.9999999999997897,8.697669766683923e-12,0.9998065494564048,1.4399012240100365e-06,0.9999887819528553,0.9995369547947245,3.3955417553760148e-06,0.9999999394780121,1.2485299559037123e-10,0.9999897148592176,1.047349824918253e-08,0.9997256877774727,7.295940006527606e-06,0.9999842271448509,2.4650259177867954e-08,0.9999831654892936,2.8088218771956016e-08,0.9995228899171644,6.418997354310586e-06,0.9999584808522054,0.9989150380930718,1.7309839004497936e-05,0.9998762280907808,1.5233945818937032e-06,0.999906262522588,8.72611505790852e-07,0.9991719823947284,6.829964579531911e-05,0.9998524862345328,2.165505646041792e-06,0.9998687775578504,1.7127602819967784e-06,0.9993898822059653,1.01954359735262e-05
99,2.187096936625078,0.999998078917816,0.9995197204857428,6.612827209688048e-06,0.9999999999999807,3.690556683143653e-12,0.9999999999999575,3.690556592963439e-12,0.9999990665526681,1.790658192803117e-11,0.9999999999999578,3.690556596631823e-12,0.9999999999997897,3.690555948286907e-12,0.9998065494564048,1.440293989605388e-06,0.999992507173006,0.9995369547947245,3.39892194390938e-06,0.9999999394780121,5.560178566861387e-11,0.9999897148592176,1.0480424951197318e-08,0.9997256877774727,7.297914051240105e-06,0.9999842271448509,2.469807176816031e-08,0.9999831654892936,2.81439411636012e-08,0.9995228899171644,6.42248233237456e-06,0.9999715365502676,0.9989150380930718,1.7337255202966707e-05,0.9998762280907808,1.5257127675814819e-06,0.999906262522588,8.741454505323554e-07,0.9991719823947284,6.832035281934543e-05,0.9998524862345328,2.168443764742778e-06,0.9998687775578504,1.7152730115012298e-06,0.9993898822059653,1.021045332926586e-05
