,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
70,1.84355921689171,0.9973237956184674,0.9516984349563542,0.0036488717771203222,0.9999994077481708,7.158900641805844e-06,0.9998528689394363,6.588131537557418e-06,0.9821557334836051,0.0017917140461527988,0.9999999298651572,7.161694550575863e-06,0.9891690255320684,0.0003482562216075848,0.9999999762929164,7.161943004425005e-06,0.9999890543789343,7.104606155960024e-06,0.9844254123605237,0.0015348773165829535,0.9981895689589941,0.9321936474601011,0.007075912495098487,0.9999995522606644,3.27603995254434e-06,0.9999999829407449,3.27759878630605e-06,0.9878368968926059,0.000877705690224982,0.9999988662126029,3.2735680673281937e-06,0.9917678143649986,0.0003052138470766556,0.9999999457391462,3.2774641030190175e-06,0.9999994183274505,3.2755577765122705e-06,0.9937716584427401,0.0001722165166447885,0.998895391370261,0.9554000574036333,0.003974325683154349,0.999999882009362,1.2198996088128742e-06,0.9999994019682606,1.218842238129101e-06,0.9841745444629943,0.001102168719240721,0.9999550041674725,1.140803189205449e-06,0.9858725409044912,0.000644976389428133,0.9999999806841521,1.2201175530324105e-06,0.9999999980628637,1.2201559453742172e-06,0.9873735509616738,0.0005173692926989107
71,1.8698956425349353,0.9975409365169399,0.9516984349563542,0.003668733190904714,0.9999994077481708,6.044081167980045e-06,0.9998528689394363,5.536951200911005e-06,0.9821557334836051,0.001798348409602689,0.9999999298651572,6.046648330846981e-06,0.9891690255320684,0.00035184483998416857,0.9999999762929164,6.046876621965419e-06,0.9999890543789343,5.994282961930622e-06,0.9844254123605237,0.001540525999811687,0.9983457252367013,0.9321936474601011,0.007096548234771798,0.9999995522606644,2.735144225409817e-06,0.9999999829407449,2.736568552375009e-06,0.9878368968926059,0.0008809633444764693,0.9999988662126029,2.7328866016168853e-06,0.9917678143649986,0.00030724382644721726,0.9999999457391462,2.736445487614326e-06,0.9999994183274505,2.7347038784020486e-06,0.9937716584427401,0.00017362067035077894,0.9989977668391017,0.9554000574036333,0.003983241874305404,0.999999882009362,1.004234851416885e-06,0.9999994019682606,1.0032757695987427e-06,0.9841745444629943,0.0011051933071850692,0.9999550041674725,9.343272120174694e-07,0.9858725409044912,0.0006476533110089051,0.9999999806841521,1.0044325918806445e-06,0.9999999980628637,1.0044674259149614e-06,0.9873735509616738,0.0005197388810630055
72,1.8962320681781608,0.9977404591161094,0.9516984349563542,0.0036870662302998986,0.9999994077481708,5.1028492954819044e-06,0.9998528689394363,4.654194936408694e-06,0.9821557334836051,0.0018045276102661933,0.9999999298651572,5.105208110072434e-06,0.9891690255320684,0.00035522542013118324,0.9999999762929164,5.105417874416484e-06,0.9999890543789343,5.057182551712879e-06,0.9844254123605237,0.0015457994960175847,0.998488412466146,0.9321936474601011,0.007115446707817144,0.9999995522606644,2.2835438787963918e-06,0.9999999829407449,2.2848453006666477e-06,0.9878368968926059,0.000883982655324173,0.9999988662126029,2.2814820355977743e-06,0.9917678143649986,0.000309141353848298,0.9999999457391462,2.284732852292057e-06,0.9999994183274505,2.2831417529070783e-06,0.9937716584427401,0.00017494635183247582,0.9990906541178828,0.9554000574036333,0.003991349847533063,0.999999882009362,8.266953955947634e-07,0.9999994019682606,8.258254931998397e-07,0.9841745444629943,0.001107955712810196,0.9999550041674725,7.65124917416728e-07,0.9858725409044912,0.0006501002720963706,0.9999999806841521,8.268748047930689e-07,0.9999999980628637,8.269064103049331e-07,0.9873735509616738,0.0005219069926712015
73,1.9225684938213863,0.9979237929231418,0.9516984349563542,0.0037039819607300696,0.9999994077481708,4.308177275070063e-06,0.9998528689394363,3.913253951363423e-06,0.9821557334836051,0.0018102756357145189,0.9999999298651572,4.310344646270913e-06,0.9891690255320684,0.00035840189851735936,0.9999999762929164,4.310537387059261e-06,0.9999890543789343,4.266306776496461e-06,0.9844254123605237,0.0015507153037274174,0.9986187924018457,0.9321936474601011,0.007132750721142214,0.9999995522606644,1.9064981879441438e-06,0.9999999829407449,1.907687305731986e-06,0.9878368968926059,0.0008867771420829722,0.9999988662126029,1.9046152385498097e-06,0.9917678143649986,0.00031091081507251406,0.9999999457391462,1.907584558041483e-06,0.9999994183274505,1.9061309864624743e-06,0.9937716584427401,0.0001761932909326753,0.9991749325749885,0.9554000574036333,0.003998721302553602,0.999999882009362,6.805416062242306e-07,0.9999994019682606,6.797526180760483e-07,0.9841745444629943,0.0011104770290839942,0.9999550041674725,6.265355985915661e-07,0.9858725409044912,0.0006523353793296484,0.9999999806841521,6.807043831044241e-07,0.9999999980628637,6.807330593142933e-07,0.9873735509616738,0.0005238890942810403
74,1.9489049194646118,0.9980922514583699,0.9516984349563542,0.0037195844511951175,0.9999994077481708,3.6372454869171886e-06,0.9998528689394363,3.2916935893575022e-06,0.9821557334836051,0.001815616542385757,0.9999999298651572,3.6392369479925334e-06,0.9891690255320684,0.000361379907377376,0.9999999762929164,3.6394140464762546e-06,0.9999890543789343,3.598863215176047e-06,0.9844254123605237,0.0015552915168405678,0.9987379265927557,0.9321936474601011,0.007148591925895091,0.9999995522606644,1.5916997261450944e-06,0.9999999829407449,1.5927862264870658e-06,0.9878368968926059,0.0008893603198343554,0.9999988662126029,1.5899802403122175e-06,0.9917678143649986,0.00031255737947868213,0.9999999457391462,1.5926923427612814e-06,0.9999994183274505,1.5913644367135826e-06,0.9937716584427401,0.00017736240265302027,0.9992514000786695,0.9554000574036333,0.004005421860689329,0.999999882009362,5.602252375241333e-07,0.9999994019682606,5.595096644653231e-07,0.9841745444629943,0.0011127769608294561,0.9999550041674725,5.130826229712464e-07,0.9858725409044912,0.000654375627976829,0.9999999806841521,5.603729235745926e-07,0.9999999980628637,5.603989419710797e-07,0.9873735509616738,0.0005256997859440751
75,1.9752413451078372,0.9982470416661909,0.9516984349563542,0.0037339710281994723,0.9999994077481708,3.0707872584634664e-06,0.9998528689394363,2.770600906219502e-06,0.9821557334836051,0.00182057413625271,0.9999999298651572,3.0726170823451362e-06,0.9891690255320684,0.0003641663233769461,0.9999999762929164,3.0727798077038596e-06,0.9999890543789343,3.03561018707381e-06,0.9844254123605237,0.0015595464625774301,0.9988467850253636,0.9321936474601011,0.007163091587904244,0.9999995522606644,1.328872699002108e-06,0.9999999829407449,1.3298654330270352e-06,0.9878368968926059,0.0008917455080066462,0.9999988662126029,1.327302577402562e-06,0.9917678143649986,0.0003140867406214613,0.9999999457391462,1.329779648716696e-06,0.9999994183274505,1.3285665690900841e-06,0.9937716584427401,0.0001784554931448124,0.9993207805505009,0.9554000574036333,0.004011511528029666,0.999999882009362,4.611788283782868e-07,0.9999994019682606,4.6052986627569943e-07,0.9841745444629943,0.0011148738531920257,0.9999550041674725,4.202635055155426e-07,0.9858725409044912,0.0006562369047508401,0.9999999806841521,4.6131282222177076e-07,0.9999999980628637,4.6133642913184083e-07,0.9873735509616738,0.0005273527811461042
76,2.0015777707510627,0.9983892725623866,0.9516984349563542,0.003747232557925307,0.9999994077481708,2.592535689690249e-06,0.9998528689394363,2.3340340296337955e-06,0.9821557334836051,0.0018251717282480831,0.9999999298651572,2.59421699123812e-06,0.9891690255320684,0.000366768901745649,0.9999999762929164,2.5943665096732367e-06,0.9999890543789343,2.5603037562708552e-06,0.9844254123605237,0.0015634984176513221,0.9989462540212859,0.9321936474601011,0.007176361323322768,0.9999995522606644,1.1094375812969428e-06,0.9999999829407449,1.1103446366915214e-06,0.9878368968926059,0.0008939456871233599,0.9999988662126029,1.1080039407210547e-06,0.9917678143649986,0.0003155049109101108,0.9999999457391462,1.110266253192517e-06,0.9999994183274505,1.1091580957895415e-06,0.9937716584427401,0.00017947502271666632,0.9993837308187824,0.9554000574036333,0.004017045133376369,0.999999882009362,3.796423266036455e-07,0.9999994019682606,3.790538019332929e-07,0.9841745444629943,0.0011167847351786294,0.9999550041674725,3.4437714811458873e-07,0.9858725409044912,0.0006579340080743776,0.9999999806841521,3.797638972381239e-07,0.9999999980628637,3.7978531615908257e-07,0.9873735509616738,0.000528860906498056
77,2.027914196394288,0.998519963179819,0.9516984349563542,0.0037594537467531214,0.9999994077481708,2.188756604015846e-06,0.9998528689394363,1.968557438742005e-06,0.9821557334836051,0.0018294319507762037,0.9999999298651572,2.1903014339810594e-06,0.9891690255320684,0.0003691959813376756,0.9999999762929164,2.190438817071137e-06,0.9999890543789343,2.1592308470324585e-06,0.9844254123605237,0.0015671653887118474,0.9990371434536685,0.9321936474601011,0.00718850379725249,0.9999995522606644,9.262311120024414e-07,0.9999999829407449,9.27059878860904e-07,0.9878368968926059,0.0008959733943394004,0.9999988662126029,9.249221804643418e-07,0.9917678143649986,0.0003168180604105342,0.9999999457391462,9.269882578262749e-07,0.9999994183274505,9.259759727226248e-07,0.9937716584427401,0.0001804239157154718,0.9994408468367644,0.9554000574036333,0.004022072740179265,0.999999882009362,3.1252036115223975e-07,0.9999994019682606,3.119866725542429e-07,0.9841745444629943,0.0011185253737409165,0.9999550041674725,2.8238166991189644e-07,0.9858725409044912,0.000659480681046093,0.9999999806841521,3.126306599645588e-07,0.9999999980628637,3.1265009367991245e-07,0.9873735509616738,0.000530236116034937
78,2.054250622037513,0.998640049869432,0.9516984349563542,0.0037707134522201036,0.9999994077481708,1.8478542156793134e-06,0.9998528689394363,1.662849771287002e-06,0.9821557334836051,0.001833376623933797,0.9999999298651572,1.8492736470435437e-06,0.9891690255320684,0.0003714562484444906,0.9999999762929164,1.8493998794217984e-06,0.9999890543789343,1.8208150623717947e-06,0.9844254123605237,0.0015705649454238134,0.9991201933411459,0.9321936474601011,0.0071996133841780285,0.9999995522606644,7.732725095558527e-07,0.9999999829407449,7.740297405498615e-07,0.9878368968926059,0.0008978406500564416,0.9999988662126029,7.720775304463719e-07,0.9917678143649986,0.000318032391620045,0.9999999457391462,7.739642986924009e-07,0.9999994183274505,7.730396165527309e-07,0.9937716584427401,0.00018130540887462514,0.9994926693245657,0.9554000574036333,0.004026640032295826,0.999999882009362,2.5726474456923967e-07,0.9999994019682606,2.5678080981948254e-07,0.9841745444629943,0.0011201103348482306,0.9999550041674725,2.3177741615664098e-07,0.9858725409044912,0.0006608896533536548,0.9999999806841521,2.5736481623535713e-07,0.9999999980628637,2.5738244873457406e-07,0.9873735509616738,0.0005314895161917426
79,2.080587047680739,0.9987503930088675,0.9516984349563542,0.0037810849981478843,0.9999994077481708,1.5600381921870288e-06,0.9998528689394363,1.4073728522045136e-06,0.9821557334836051,0.0018370266619851378,0.9999999298651572,1.561342399496388e-06,0.9891690255320684,0.00037355854917102015,0.9999999762929164,1.5614583859052228e-06,0.9999890543789343,1.5352838854100574e-06,0.9844254123605237,0.0015737140964895743,0.9991960798730474,0.9321936474601011,0.00720977678986187,0.9999995522606644,6.455682778820753e-07,0.9999999829407449,6.462601432407427e-07,0.9878368968926059,0.000899558909293958,0.9999988662126029,6.444774223888e-07,0.9917678143649986,0.0003191540434692196,0.9999999457391462,6.462003475838921e-07,0.9999994183274505,6.453557123331784e-07,0.9937716584427401,0.00018212293116873742,0.9995396888881981,0.9554000574036333,0.004030788673879061,0.999999882009362,2.1177774571753678e-07,0.9999994019682606,2.1133895361400367e-07,0.9841745444629943,0.0011215530487809103,0.9999550041674725,1.9051069038976072e-07,0.9858725409044912,0.0006621726891828776,0.9999999806841521,2.118685380925201e-07,0.9999999980628637,2.1188453631286804e-07,0.9873735509616738,0.000532631398345172
80,2.106923473323964,0.9988517831667585,0.9516984349563542,0.003790636489024053,0.9999994077481708,1.3170425530518756e-06,0.9998528689394363,1.1940923989788608e-06,0.9821557334836051,0.0018404020122480824,0.9999999298651572,1.3182408853138498e-06,0.9891690255320684,0.00037551174185770637,0.9999999762929164,1.318347457087008e-06,0.9999890543789343,1.2943877057580585e-06,0.9844254123605237,0.001576629200553134,0.9992654209149072,0.9321936474601011,0.007219073634983271,0.9999995522606644,5.389492330423083e-07,0.9999999829407449,5.395813707899911e-07,0.9878368968926059,0.0009011390326391254,0.9999988662126029,5.379535201237296e-07,0.9917678143649986,0.0003201890189883852,0.9999999457391462,5.39526734328363e-07,0.9999994183274505,5.387552416306001e-07,0.9937716584427401,0.00018288000941575242,0.9995823506641561,0.9554000574036333,0.004034556644044717,0.999999882009362,1.7433246118039328e-07,0.9999994019682606,1.7393462788869469e-07,0.9841745444629943,0.0011228658775060993,0.9999550041674725,1.5689454272496156e-07,0.9858725409044912,0.000663340638820537,0.9999999806841521,1.744148342718097e-07,0.9999999980628637,1.744293496787588e-07,0.9873735509616738,0.0005336712764732914
81,2.13325989896719,0.9989449467668675,0.9516984349563542,0.0037994311198333887,0.9999994077481708,1.1118883342811945e-06,0.9998528689394363,1.016242346162965e-06,0.9821557334836051,0.0018435216198966309,0.9999999298651572,1.1129893819469003e-06,0.9891690255320684,0.0003773245824345533,0.9999999762929164,1.113087302965669e-06,0.9999890543789343,1.09116260129001e-06,0.9844254123605237,0.0015793259052911527,0.9993287810391049,0.9321936474601011,0.007227577001281124,0.9999995522606644,4.499344318914257e-07,0.9999999829407449,4.5051199375232456e-07,0.9878368968926059,0.0009025912725473629,0.9999988662126029,4.490256551536079e-07,0.9917678143649986,0.0003211431320580992,0.9999999457391462,4.5046207148652193e-07,0.9999994183274505,4.4975741252985665e-07,0.9937716584427401,0.00018358019486618935,0.999621058533547,0.9554000574036333,0.004037978547217704,0.999999882009362,1.4350726277952835e-07,0.9999994019682606,1.431465922243379e-07,0.9841745444629943,0.0011240601825053208,0.9999550041674725,1.2954359560890705e-07,0.9858725409044912,0.0006644034921707914,0.9999999806841521,1.4358199688917822e-07,0.9999999980628637,1.4359516691033207e-07,0.9873735509616738,0.00053461792802105
82,2.159596324610415,0.9990305512926502,0.9516984349563542,0.0038075274784450707,0.9999994077481708,9.386832045941147e-07,0.9998528689394363,8.681259869368274e-07,0.9821557334836051,0.0018464034133142213,0.9999999298651572,9.396948611057666e-07,0.9891690255320684,0.000379005636772175,0.9999999762929164,9.397848332719122e-07,0.9999890543789343,9.19730062130391e-07,0.9844254123605237,0.001581819109140867,0.999386676121594,0.9321936474601011,0.007235353941314647,0.9999995522606644,3.7561756206084123e-07,0.9999999829407449,3.761452554041624e-07,0.9878368968926059,0.0009039252715491728,0.9999988662126029,3.7478822294124423e-07,0.9917678143649986,0.0003220219694772651,0.9999999457391462,3.760996407176082e-07,0.9999994183274505,3.754560508482105e-07,0.9937716584427401,0.00018422700684900297,0.9996561789456522,0.9554000574036333,0.004041085900227823,0.999999882009362,1.1813183295448085e-07,0.9999994019682606,1.1780488088190542e-07,0.9841745444629943,0.00112514639182816,0.9999550041674725,1.0732042238696529e-07,0.9858725409044912,0.0006653704328240735,0.9999999806841521,1.181996360655527e-07,0.9999999980628637,1.1821158539168216e-07,0.9873735509616738,0.0005354794364907675
83,2.1859327502536403,0.9991092100695319,0.9516984349563542,0.003814979838404726,0.9999994077481708,7.924522802442045e-07,0.9998528689394363,7.449481895084398e-07,0.9821557334836051,0.0018490643055753247,0.9999999298651572,7.933817985887724e-07,0.9891690255320684,0.0003805632150843857,0.9999999762929164,7.934644668534098e-07,0.9999890543789343,7.751279045019534e-07,0.9844254123605237,0.0015841229410732255,0.9994395775421462,0.9321936474601011,0.0072424659532097325,0.9999995522606644,3.135720855986029e-07,0.9999999829407449,3.1405421176579673e-07,0.9878368968926059,0.0009051500695660235,0.9999988662126029,3.128153323130436e-07,0.9917678143649986,0.00032283086525739,0.9999999457391462,3.140125331140765e-07,0.9999994183274505,3.134247449005253e-07,0.9937716584427401,0.00018482389023257294,0.9996880443871202,0.9554000574036333,0.004043907397335384,0.999999882009362,9.724273959636233e-08,0.9999994019682606,9.69463809670228e-08,0.9841745444629943,0.0011261340654693936,0.9999550041674725,8.929143351673552e-08,0.9858725409044912,0.0006662498916528682,0.9999999806841521,9.730425407594434e-08,0.9999999980628637,9.731509584144115e-08,0.9873735509616738,0.000536263234623322
84,2.212269175896866,0.9991814866591627,0.9516984349563542,0.003821838440584003,0.9999994077481708,6.68995281034282e-07,0.9998528689394363,6.426738409863025e-07,0.9821557334836051,0.0018515202084207674,0.9999999298651572,6.698493257085141e-07,0.9891690255320684,0.0003820053242671322,0.9999999762929164,6.699252826929495e-07,0.9999890543789343,6.531675177312148e-07,0.9844254123605237,0.001586250754621106,0.999487916022309,0.9321936474601011,0.007248969421933002,0.9999995522606644,2.617720406174883e-07,0.9999999829407449,2.622125299436235e-07,0.9878368968926059,0.0009062741180715149,0.9999988662126029,2.610816123731494e-07,0.9917678143649986,0.0003235748846103595,0.9999999457391462,2.6217444782938285e-07,0.9999994183274505,2.616376481754213e-07,0.9937716584427401,0.0001853741840311398,0.999716956529635,0.9554000574036333,0.0040464691544300855,0.999999882009362,8.004686402971132e-08,0.9999994019682606,7.977826343384325e-08,0.9841745444629943,0.001127031958422797,0.9999550041674725,7.469058707101748e-08,0.9858725409044912,0.0006670495991760591,0.9999999806841521,8.010267271011142e-08,0.9999999980628637,8.011250956403699e-08,0.9873735509616738,0.0005369761473131342
85,2.2386056015400913,0.9992478988971321,0.9516984349563542,0.0038281497626277486,0.9999994077481708,5.647659263797162e-07,0.9998528689394363,5.579084268065696e-07,0.9821557334836051,0.0018537860557491237,0.9999999298651572,5.655506211388467e-07,0.9891690255320684,0.0003833396347545467,0.9999999762929164,5.656204113804937e-07,0.9999890543789343,5.503133439196665e-07,0.9844254123605237,0.0015882151330420865,0.9995320851323268,0.9321936474601011,0.007254916028746665,0.9999995522606644,2.1852591629521506e-07,0.9999999829407449,2.1892836010963115e-07,0.9878368968926059,0.0009073052992733139,0.9999988662126029,2.1789609231548539e-07,0.9917678143649986,0.00032425881555954016,0.9999999457391462,2.1889356431840035e-07,0.9999994183274505,2.1840335527487126e-07,0.9937716584427401,0.00018588109896126382,0.9997431890858551,0.9554000574036333,0.004048794933672741,0.999999882009362,6.589129392945362e-08,0.9999994019682606,6.564787874394487e-08,0.9841745444629943,0.0011278480809664721,0.9999550041674725,6.28895379915731e-08,0.9858725409044912,0.0006677766361455079,0.9999999806841521,6.594192562590164e-08,0.9999999980628637,6.595085070377063e-08,0.9873735509616738,0.0005376244336211591
86,2.264942027183317,0.9993089226030739,0.9516984349563542,0.0038339567755308656,0.9999994077481708,4.767701087896251e-07,0.9998528689394363,4.877972915630441e-07,0.9821557334836051,0.0018558758341940193,0.9999999298651572,4.774910805218607e-07,0.9891690255320684,0.0003845734590561432,0.9999999762929164,4.775552043756547e-07,0.9999890543789343,4.635811282491482e-07,0.9844254123605237,0.0015900279030542479,0.9995724444955749,0.9321936474601011,0.007260353130558011,0.9999995522606644,1.8242144321877e-07,0.9999999829407449,1.8278912308555833e-07,0.9878368968926059,0.0009082509488523589,0.9999988662126029,1.8184699616487744e-07,0.9917678143649986,0.00032488716648625224,0.9999999457391462,1.8275733015999656e-07,0.9999994183274505,1.8230969311689115e-07,0.9937716584427401,0.00018634770214592363,0.9997669904006657,0.9554000574036333,0.004050906349849043,0.999999882009362,5.423853835207847e-08,0.9999994019682606,5.401797438532116e-08,0.9841745444629943,0.0011285897558927453,0.9999550041674725,5.33730856998669e-08,0.9858725409044912,0.0006684374819760785,0.9999999806841521,5.4284472869045444e-08,0.9999999980628637,5.429257067454427e-08,0.9873735509616738,0.0005382138274259197
87,2.291278452826542,0.9993649949897414,0.9516984349563542,0.0038392991869889218,0.9999994077481708,4.0247992124815494e-07,0.9998528689394363,4.2994066551188215e-07,0.9821557334836051,0.0018578026188123414,0.9999999298651572,4.031423402892925e-07,0.9891690255320684,0.00038571373962735793,0.9999999762929164,4.0320125751255167e-07,0.9999890543789343,3.904520169539418e-07,0.9844254123605237,0.001591700155049374,0.9996093227166019,0.9321936474601011,0.007265324110900405,0.9999995522606644,1.52279497278297e-07,0.9999999829407449,1.526154117146818e-07,0.9878368968926059,0.0009091178810922936,0.9999988662126029,1.517556506884965e-07,0.9917678143649986,0.000325464168239416,0.9999999457391462,1.525863626466773e-07,0.9999994183274505,1.521776256137513e-07,0.9937716584427401,0.00018677690748948258,0.9997885858022714,0.9554000574036333,0.004052823059682574,0.999999882009362,4.464612408183394e-08,0.9999994019682606,4.4446293475819194e-08,0.9841745444629943,0.0011292636725181919,0.9999550041674725,4.5718981467220116e-08,0.9858725409044912,0.0006690380607713667,0.9999999806841521,4.4687796755364346e-08,0.9999999980628637,4.469514396035171e-08,0.9873735509616738,0.0005387495763912104
88,2.3176148784697674,0.9994165177954784,0.9516984349563542,0.0038442136714139305,0.9999994077481708,3.397610701399718e-07,0.9998528689394363,3.8232199555440025e-07,0.9821557334836051,0.0018595786122867664,0.9999999298651572,3.4036968731698133e-07,0.9891690255320684,0.000386767044134204,0.9999999762929164,3.4042382036340166e-07,0.9999890543789343,3.288000351095332e-07,0.9844254123605237,0.0015932422680760775,0.9996430200566156,0.9321936474601011,0.007269868704273885,0.9999995522606644,1.2711561274289293e-07,0.9999999829407449,1.2742250163305602e-07,0.9878368968926059,0.0009099124154745744,0.9999988662126029,1.2663800214267881e-07,0.9917678143649986,0.0003259937796964299,0.9999999457391462,1.2739595975489106e-07,0.9999994183274505,1.2702276746444591e-07,0.9937716584427401,0.00018717147051605196,0.9998081797353888,0.9554000574036333,0.00405456293531804,0.999999882009362,3.674979879743109e-08,0.9999994019682606,3.6568779977884066e-08,0.9841745444629943,0.001129875937403797,0.9999550041674725,3.9581323047697235e-08,0.9858725409044912,0.000669583784799555,0.9999999806841521,3.678760461649044e-08,0.9999999980628637,3.679427078685346e-08,0.9873735509616738,0.0005392364790380605
89,2.343951304112993,0.9994638601625287,0.9516984349563542,0.00384873408669907,0.9999994077481708,2.8681158967720523e-07,0.9998528689394363,3.4324750323210535e-07,0.9821557334836051,0.001861215186359425,0.9999999298651572,2.8737077034618464e-07,0.9891690255320684,0.00038773956651408283,0.9999999762929164,2.874205073925678e-07,0.9999890543789343,2.7683086065995775e-07,0.9844254123605237,0.0015946639382077808,0.9996738108782003,0.9321936474601011,0.007274023295543807,0.9999995522606644,1.0610784846866306e-07,0.9999999829407449,1.063882153717867e-07,0.9878368968926059,0.0009106404040131668,0.9999988662126029,1.0567248583536746e-07,0.9917678143649986,0.0003264796958779096,0.9999999457391462,1.0636396442919694e-07,0.9999994183274505,1.0602325101760552e-07,0.9937716584427401,0.00018753398668656932,0.9998259576967354,0.9554000574036333,0.004056142223138527,0.999999882009362,3.024970347356611e-08,0.9999994019682606,3.008575295830895e-08,0.9841745444629943,0.0011304321217868655,0.9999550041674725,3.4676900800696296e-08,0.9858725409044912,0.0006700795953524167,0.9999999806841521,3.028400081942065e-08,0.9999999980628637,3.0290049073658595e-08,0.9873735509616738,0.0005396789197933672
90,2.3702877297562184,0.9995073612818075,0.9516984349563542,0.0038528916779650368,0.9999994077481708,2.421100982507876e-07,0.9998528689394363,3.112952162011388e-07,0.9821557334836051,0.001862722924473107,0.9999999298651572,2.426238535731584e-07,0.9891690255320684,0.0003886371325198907,0.9999999762929164,2.426695513005576e-07,0.9999890543789343,2.3303013553371485e-07,0.9844254123605237,0.0015959742091783643,0.9997019458791669,0.9321936474601011,0.007277821196048084,0.9999995522606644,8.856995852703938e-08,0.9999999829407449,8.882609106119885e-08,0.9878368968926059,0.0009113072587643002,0.9999988662126029,8.817319981948909e-08,0.9917678143649986,0.00032692535789527157,0.9999999457391462,8.880393345263868e-08,0.9999994183274505,8.849289749818925e-08,0.9937716584427401,0.00018786689239380278,0.9998420879911358,0.9554000574036333,0.004057575689026387,0.999999882009362,2.4898989138901876e-08,0.9999994019682606,2.4750525032223474e-08,0.9841745444629943,0.0011309373057797481,0.9999550041674725,3.0773972069498364e-08,0.9858725409044912,0.0006705300009803151,0.9999999806841521,2.4930103177931396e-08,0.9999999980628637,2.4935590784701494e-08,0.9873735509616738,0.0005400809019530246
91,2.396624155399444,0.9995473328230803,0.9516984349563542,0.003856715268632798,0.9999994077481708,2.0437211108578586e-07,0.9998528689394363,2.8527199311892516e-07,0.9821557334836051,0.0018641116648105902,0.9999999298651572,2.0484412676681163e-07,0.9891690255320684,0.00038946520867222747,0.9999999762929164,2.0488611291602262e-07,0.9999890543789343,1.9611982862019914e-07,0.9844254123605237,0.0015971815043900385,0.9997276541337264,0.9321936474601011,0.007281292898003708,0.9999995522606644,7.39289916513981e-08,0.9999999829407449,7.416298011926954e-08,0.9878368968926059,0.0009119179790780674,0.9999988662126029,7.356750714025653e-08,0.9917678143649986,0.00032733396415497376,0.9999999457391462,7.414273528704711e-08,0.9999994183274505,7.385881700086394e-08,0.9937716584427401,0.00018817246798620856,0.999856723324871,0.9554000574036333,0.004058876751118409,0.999999882009362,2.0494445896143025e-08,0.9999994019682606,2.0360032912914874e-08,0.9841745444629943,0.0011313961194294297,0.9999550041674725,2.7683033213472467e-08,0.9858725409044912,0.0006709391131407919,0.9999999806841521,2.052267165820692e-08,0.9999999980628637,2.0527650578489596e-08,0.9873735509616738,0.0005404460785472483
92,2.4229605810426693,0.9995840611679644,0.9516984349563542,0.0038602314392504637,0.9999994077481708,1.7251315487935377e-07,0.9998528689394363,2.64177292724706e-07,0.9821557334836051,0.0018653905430991613,0.9999999298651572,1.7294681757488435e-07,0.9891690255320684,0.0003902289137425404,0.9999999762929164,1.7298539329458933e-07,0.9999890543789343,1.6502139664581737e-07,0.9844254123605237,0.0015982936595814734,0.9997511449576038,0.9321936474601011,0.007284466308735513,0.9999995522606644,6.170658843288867e-08,0.9999999829407449,6.19203428409216e-08,0.9878368968926059,0.0009124771782651122,0.9999988662126029,6.137733559011387e-08,0.9917678143649986,0.0003277084823619778,0.9999999457391462,6.190184580110424e-08,0.9999994183274505,6.164270618543455e-08,0.9937716584427401,0.00018845284229659698,0.9998700022513571,0.9554000574036333,0.004060057601045476,0.999999882009362,1.6868788490340033e-08,0.9999994019682606,1.674712436810273e-08,0.9841745444629943,0.0011318127807598182,0.9999550041674725,2.5249234934288635e-08,0.9858725409044912,0.0006713106793313395,0.9999999806841521,1.6894393661839178e-08,0.9999999980628637,1.6898911040855128e-08,0.9873735509616738,0.0005407777811333871
