,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
88,3.5045871761511878,0.999987125199375,0.9379929642128287,0.008683551793154486,0.9999994016756599,1.511253420980611e-10,0.9995823432653043,1.039408957557213e-05,0.9999973585414379,1.9026551556882544e-10,0.99999991484097,1.636562937081596e-10,0.9999994888325134,1.6137781005534617e-10,0.9650097991463146,0.0036308033486945053,0.9999938754855511,0.9384751766302045,0.008590592271172273,0.9999994856736766,3.182854220938545e-11,0.9996342771851748,9.264501511234337e-06,0.9999920840655521,2.5204380543637366e-09,0.9999997639508328,3.610698847947459e-11,0.9999995003315703,3.9339370096110214e-11,0.9692000522611789,0.002575479036501135,0.9999976057497917,0.9477865995853075,0.0067586372799231355,0.9999996268186324,4.343063208131023e-12,0.9999787331155214,1.4333140969107137e-08,0.9999957763912377,2.635452652205869e-10,0.9999999584769325,5.556609725204865e-12,0.9999996714642583,9.159726249239347e-12,0.9702968208435263,0.00244739322192749
89,3.5444119987154448,0.9999886715778074,0.9379929642128287,0.008683743528412717,0.9999994016756599,1.1554847204938107e-10,0.9995823432653043,1.0395343858963699e-05,0.9999973585414379,1.610075629110772e-10,0.99999991484097,1.264923281255618e-10,0.9999994888325134,1.2553138505046202e-10,0.9650097991463146,0.0036309115274510404,0.9999946564006453,0.9384751766302045,0.008590688353543131,0.9999994856736766,2.367620941651295e-11,0.9996342771851748,9.265063752543999e-06,0.9999920840655521,2.523845776582538e-09,0.9999997639508328,2.752003402319685e-11,0.9999995003315703,3.1164144162051984e-11,0.9692000522611789,0.0025755271318336926,0.99999793320924,0.9477865995853075,0.0067586714740049195,0.9999996268186324,3.1266567231246645e-12,0.9999787331155214,1.4345608243611016e-08,0.9999957763912377,2.6485057639676265e-10,0.9999999584769325,4.122993952509162e-12,0.9999996714642583,7.914080500201704e-12,0.9702968208435263,0.0024474126736399975
90,3.5842368212797013,0.9999900322223921,0.9379929642128287,0.008683912238511093,0.9999994016756599,8.820012665978544e-11,0.9995823432653043,1.0396451447153472e-05,0.9999973585414379,1.3921917655222973e-10,0.99999991484097,9.774751153678115e-11,0.9999994888325134,9.794586066004882e-11,0.9650097991463146,0.003631006716929107,0.9999953377440284,0.9384751766302045,0.008590772185788303,0.9999994856736766,1.7559651772895083e-11,0.9996342771851748,9.265555300760483e-06,0.9999920840655521,2.527815292377367e-09,0.9999997639508328,2.1024271781450526e-11,0.9999995003315703,2.5027612400404134e-11,0.9692000522611789,0.0025755690956974515,0.9999982158823542,0.9477865995853075,0.006758700991565363,0.9999996268186324,2.2490851303781556e-12,0.9999787331155214,1.4356542848266888e-08,0.9999957763912377,2.661498294089804e-10,0.9999999584769325,3.0579205909693715e-12,0.9999996714642583,7.011268671264575e-12,0.9702968208435263,0.0024474294651317535
91,3.6240616438439583,0.9999912294414217,0.9379929642128287,0.00868406068808362,0.9999994016756599,6.719888456562305e-11,0.9995823432653043,1.0397429066442026e-05,0.9999973585414379,1.2311009279960448e-10,0.99999991484097,7.551752689469204e-11,0.9999994888325134,7.673592687933428e-11,0.9650097991463146,0.0036310904763638355,0.9999959322117354,0.9384751766302045,0.00859084532963992,0.9999994856736766,1.2981423173861822e-11,0.9996342771851748,9.265984931837395e-06,0.9999920840655521,2.5320370977984536e-09,0.9999997639508328,1.611518961641048e-11,0.9999995003315703,2.0431956512222346e-11,0.9692000522611789,0.002575605709656341,0.9999984598945205,0.9477865995853075,0.006758726472164109,0.9999996268186324,1.6200558319653473e-12,0.9999787331155214,1.4366110454487391e-08,0.9999957763912377,2.673999023706673e-10,0.9999999584769325,2.267033972169421e-12,0.9999996714642583,6.3604512210809765e-12,0.9702968208435263,0.002447443960194793
92,3.663886466408215,0.9999922828637635,0.9379929642128287,0.0086841913099088,0.9999994016756599,5.1090954937002025e-11,0.9995823432653043,1.0398291635806988e-05,0.9999973585414379,1.113067296448471e-10,0.99999991484097,5.832843766174922e-11,0.9999994888325134,6.044437129779205e-11,0.9650097991463146,0.0036311641779139796,0.9999964508809757,0.9384751766302045,0.008590909147756056,0.9999994856736766,9.564298144488097e-12,0.9996342771851748,9.266360359530902e-06,0.9999920840655521,2.5362979456933464e-09,0.9999997639508328,1.2409396984628732e-11,0.9999995003315703,1.6999626285468657e-11,0.9692000522611789,0.002575637655676672,0.9999986705333623,0.9477865995853075,0.0067587484679000435,0.9999996268186324,1.172825466789231e-12,0.9999787331155214,1.4374465274971238e-08,0.9999957763912377,2.685747711393911e-10,0.9999999584769325,1.680083366754038e-12,0.9999996714642583,5.894412650057286e-12,0.9702968208435263,0.0024474564728768577
93,3.703711288972472,0.9999932097606827,0.9379929642128287,0.008684306244722842,0.9999994016756599,3.8753283204521677e-11,0.9995823432653043,1.0399052438446641e-05,0.9999973585414379,1.0275660754452144e-10,0.99999991484097,4.503946324024964e-11,0.9999994888325134,4.7945128727768934e-11,0.9650097991463146,0.0036312290290858805,0.9999969034165425,0.9384751766302045,0.008590964829090261,0.9999994856736766,7.022383313855572e-12,0.9996342771851748,9.266688357276733e-06,0.9999920840655521,2.5404550127179675e-09,0.9999997639508328,9.61562153273522e-12,0.9999995003315703,1.4444445018192212e-11,0.9692000522611789,0.0025756655288128693,0.9999988523633191,0.9477865995853075,0.006758767455370309,0.9999996268186324,8.581249813239026e-13,0.9999787331155214,1.4381748776752172e-08,0.9999957763912377,2.6966031674735854e-10,0.9999999584769325,1.2447720527149341e-12,0.9999996714642583,5.563476340151787e-12,0.9702968208435263,0.002447467274282009
94,3.7435361115367285,0.9999940253290116,0.9379929642128287,0.008684407376261295,0.9999994016756599,2.931857540196148e-11,0.9995823432653043,1.03997232830004e-05,0.9999973585414379,9.665453086843012e-11,0.99999991484097,3.476771268973319e-11,0.9999994888325134,3.836825618688993e-11,0.9650097991463146,0.003631286092474499,0.9999972982509058,0.9384751766302045,0.008591013411029818,0.9999994856736766,5.139149785546359e-12,0.9996342771851748,9.266974867765287e-06,0.9999920840655521,2.544416597651993e-09,0.9999997639508328,7.512641236799354e-12,0.9999995003315703,1.25496366094756e-11,0.9692000522611789,0.002575689848278999,0.9999990093245561,0.9477865995853075,0.006758783845994515,0.9999996268186324,6.396428832518261e-13,0.9999787331155214,1.4388089297626104e-08,0.9999957763912377,2.706505703431146e-10,0.9999999584769325,9.221749606835507e-13,0.9999996714642583,5.330978976754824e-12,0.9702968208435263,0.002447476598441866
95,3.7833609341009855,0.9999947429403072,0.9379929642128287,0.00868449636209986,0.9999994016756599,2.2117287205049936e-11,0.9995823432653043,1.0400314653364596e-05,0.9999973585414379,9.238559506406528e-11,0.99999991484097,2.6829918047467094e-11,0.9999994888325134,3.104187850520643e-11,0.9650097991463146,0.003631336303141221,0.9999976427413411,0.9384751766302045,0.008591055798713401,0.9999994856736766,3.750731000749061e-12,0.9996342771851748,9.267225101008862e-06,0.9999920840655521,2.5481277452761784e-09,0.9999997639508328,5.932494814626708e-12,0.9999995003315703,1.1151118816181462e-11,0.9692000522611789,0.002575711067111026,0.9999991448183458,0.9477865995853075,0.006758797994927409,0.9999996268186324,4.906682252034749e-13,0.9999787331155214,1.4393602257000634e-08,0.9999957763912377,2.7154501368480364e-10,0.9999999584769325,6.833250227916194e-13,0.9999996714642583,5.169905908619209e-12,0.9702968208435263,0.002447484647384386
96,3.823185756665242,0.9999953743600831,0.9379929642128287,0.008684574660797017,0.9999994016756599,1.6632742873060135e-11,0.9995823432653043,1.040083584667631e-05,0.9999973585414379,8.948120143750557e-11,0.99999991484097,2.0697328265904005e-11,0.9999994888325134,2.5447269051713293e-11,0.9650097991463146,0.0036313804839106564,0.999997943307024,0.9384751766302045,0.008591092781887823,0.9999994856736766,2.733226298695836e-12,0.9996342771851748,9.267443621781662e-06,0.9999920840655521,2.5515595793748206e-09,0.9999997639508328,4.7477089855668385e-12,0.9999995003315703,1.0124802794351229e-11,0.9692000522611789,0.0025757295805989944,0.9999992617807719,0.9477865995853075,0.006758810208753014,0.9999996268186324,3.915965885257623e-13,0.9999787331155214,1.4398390741775208e-08,0.9999957763912377,2.723466527072158e-10,0.9999999584769325,5.066702673981561e-13,0.9999996714642583,5.060390550512103e-12,0.9702968208435263,0.0024474915955098138
97,3.8630105792294986,0.9999959299407101,0.9379929642128287,0.008684643555781489,0.9999994016756599,1.2466415679467683e-11,0.9995823432653043,1.0401295099495263e-05,0.9999973585414379,8.758512582809922e-11,0.99999991484097,1.5960791663449516e-11,0.9999994888325134,2.118409653977154e-11,0.9650097991463146,0.0036314193588349434,0.9999982055486437,0.9384751766302045,0.00859112504961656,0.9999994856736766,1.9930515074686266e-12,0.9996342771851748,9.26763442733798e-06,0.9999920840655521,2.5547014239900455e-09,0.9999997639508328,3.861582489948983e-12,0.9999995003315703,9.376940183449506e-12,0.9692000522611789,0.00257574573364543,0.999999362746352,0.9477865995853075,0.006758820752126668,0.9999996268186324,3.280781181800526e-13,0.9999787331155214,1.4402546313015742e-08,0.9999957763912377,2.7306065550813463e-10,0.9999999584769325,3.761796517982831e-13,0.9999996714642583,4.987856737136379e-12,0.9702968208435263,0.0024474975933683656
98,3.9028354017937557,0.9999964187911464,0.9379929642128287,0.008684704176374168,0.9999994016756599,9.311072137896601e-12,0.9995823432653043,1.0401699702523498e-05,0.9999973585414379,8.642735639859915e-11,0.99999991484097,1.2303725950848365e-11,0.9999994888325134,1.7943539666710067e-11,0.9650097991463146,0.0036314535650445352,0.9999984343527656,0.9384751766302045,0.008591153203114129,0.9999994856736766,1.459607065692232e-12,0.9996342771851748,9.267801016308566e-06,0.9999920840655521,2.5575550164427836e-09,0.9999997639508328,3.2007961274272186e-12,0.9999995003315703,8.8367881685907e-12,0.9692000522611789,0.0025757598271866204,0.9999994499029605,0.9477865995853075,0.006758829853508973,0.9999996268186324,2.8964310386521274e-13,0.9999787331155214,1.4406149926605177e-08,0.9999957763912377,2.736934008797417e-10,0.9999999584769325,2.799322123330734e-13,0.9999996714642583,4.941639400153666e-12,0.9702968208435263,0.002447502770921594
99,3.9426602243580127,0.9999968489262836,0.9379929642128287,0.008684757516288062,0.9999994016756599,6.930001494979297e-12,0.9995823432653043,1.0402056104405972e-05,0.9999973585414379,8.580393339352126e-11,0.99999991484097,9.481194446262086e-12,0.9999994888325134,1.5487490573731024e-11,0.9650097991463146,0.00363148366317843,0.9999986339828861,0.9384751766302045,0.008591177766944689,0.9999994856736766,1.079708610419952e-12,0.9996342771851748,9.267946449639306e-06,0.9999920840655521,2.5601302858315773e-09,0.9999997639508328,2.7097926676603624e-12,0.9999995003315703,8.451037399067905e-12,0.9692000522611789,0.0025757721237959314,0.9999995251392381,0.9477865995853075,0.006758837710115624,0.9999996268186324,2.686826481294981e-13,0.9999787331155214,1.4409272895041737e-08,0.9999957763912377,2.7425182407227917e-10,0.9999999584769325,2.0906628483206428e-13,0.9999996714642583,4.913961003021061e-12,0.9702968208435263,0.002447507240357739
