,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
68,1.2826794888102981,0.9457550510637912,0.9078657031007941,0.002825068404943366,0.9241312898955559,0.0015792281395089352,0.9217110531150379,0.0022344350514839316,0.9281276857062858,0.001241081308342776,0.8352707260794157,0.022995606120465008,0.9109280001354177,0.002112463811715553,0.9018508252320736,0.0029556282430478155,0.9180822263038465,0.0022279828419861348,0.9317454028966596,0.001101231816985044,0.9056062248029476,0.8933102875451384,0.00038155485986551943,0.8980391771950419,0.00020987705985335927,0.8985620859535478,0.0005904917719262162,0.9142397584642434,0.00030482745247920084,0.8252043620212415,0.01454999272151083,0.8974615761781821,0.0004404790504378447,0.8727388205065703,0.0012753187228359308,0.9001123445367906,0.0002793317267518563,0.9201357682592413,0.0004898379777024671,0.8438661687719582,0.8786483414086215,0.0017589579345172212,0.8747253037084788,0.001998170062311315,0.8808945369196163,0.002566011201332787,0.8990612030844339,0.003475232811517326,0.7514581850012457,0.02926809355303389,0.8850943068914928,0.0022098882695972422,0.8459664347620157,0.0009858681137846765,0.8871733474807696,0.0028446473588170096,0.9093291934233239,0.004978829275667018
69,1.3061136924024983,0.9538252067394047,0.9149081377407089,0.0032042236993836625,0.9290014422863131,0.0018709306338148212,0.9265928773506225,0.0025775282491439324,0.9329890843489533,0.0015615469030443353,0.8456060727682024,0.023126988258470142,0.917996964543736,0.00238983940234821,0.9095477151291542,0.0032051615120233406,0.923426878569791,0.002569323786145015,0.937417668350603,0.0012021917813118599,0.91808244737056,0.9066168113175195,0.000463960172281202,0.9122587467382998,0.00027640645241244863,0.9116701321598486,0.0007023343574607123,0.9259700079523865,0.0003329115757714364,0.8377037515651224,0.01437553619664006,0.9081395057195877,0.000526310168370399,0.8857552116371272,0.0013357492982938222,0.9125841879254353,0.00039012697738024073,0.9300842819071734,0.0004079437929347137,0.8618324678155989,0.8967992050089786,0.0018052557097403572,0.8931082264491289,0.0019175840416625807,0.8980734567837063,0.002519037615960896,0.9140827579363929,0.003149068544111869,0.7740672562655093,0.02950876978860974,0.9006781696482147,0.0019180604186188742,0.8632433775461952,0.00096142572332014,0.9027914162801369,0.0026089143146283827,0.9226452468021682,0.0040709249361095
70,1.3295478959946985,0.9609015933983281,0.9239173054645429,0.0028218274177533326,0.936139644136141,0.001720209813380231,0.9353047644621251,0.0022126052359355353,0.9400298944189285,0.0014118974957838674,0.8535485752573969,0.022237769617810273,0.9268754041817395,0.002109692692765919,0.9178976045932771,0.002937300793101799,0.9317922786730696,0.0021515114116242317,0.9435475964935713,0.0011825255996885382,0.9292735906895074,0.915320641741159,0.0004571043170097003,0.9198520607695186,0.00027413305646861583,0.919438172223337,0.0006722466105573789,0.9325643262624389,0.00022389471277467683,0.8443831727563887,0.014917169843213307,0.9167843748926625,0.000502637688114707,0.8946796472306231,0.0014538385581488995,0.9198609424733967,0.0003704688067380922,0.9374670720380263,0.00027163728960889744,0.8783348852145371,0.9029776509513467,0.001125653593054368,0.8975961864346488,0.0013102057195668263,0.9023639112168189,0.0017690272652986874,0.9185304134946698,0.002005777412089036,0.778147683074154,0.03223630826817168,0.9071951757714073,0.001173150264388954,0.869202291098491,0.001134143177492756,0.9066578905658341,0.0017034102236903163,0.9286506467204341,0.0029629909157817785
71,1.3529820995868989,0.9670688577748637,0.9373417061458698,0.0020335077782311435,0.9487576537036414,0.0011924970326893539,0.9486521981594844,0.00148562837805151,0.9496533356692426,0.0011431936680677886,0.8804981316139182,0.016478790932612376,0.938774744952705,0.0015008964999681021,0.9323957522942891,0.002137502966215514,0.9444665016578497,0.0015271289800883425,0.9529903613208098,0.0009000322044904092,0.9392509857846015,0.9269603726682423,0.0004293125082987884,0.9296079110453375,0.0002596681810265154,0.9294635250716519,0.000561034359360098,0.941778406335082,0.00021041263064017652,0.8556261585353123,0.01388396773944941,0.9278314422470174,0.0004602107923770052,0.9064753664591448,0.0013194509365265072,0.9290068230360342,0.00039811535711641266,0.9475008988332716,0.0002263513139373709,0.8934005354360437,0.9165567516336444,0.0009705918172355332,0.9109005168503552,0.00119289585339829,0.9153560098286915,0.0015020357110917325,0.9303650204279943,0.001652225695799613,0.7883300202687183,0.034341653073835236,0.9189243179899276,0.0009504569638695106,0.8825759982090371,0.0011079407397908744,0.917599444436832,0.0013580605984715658,0.9407121860107587,0.0025436349874329144
72,1.376416303179099,0.9724111168477436,0.943810241788708,0.0019570120843707206,0.9543558273140557,0.0011013615339831907,0.9542105614355003,0.0013697617281008257,0.9546612323096643,0.001153368130822154,0.8849915991331901,0.016567580600917568,0.9442411009163724,0.0014569700906209755,0.9387837771219048,0.001966901669469995,0.9499711847331536,0.001450350870183983,0.9579143331779854,0.000775597028440295,0.9480921865278182,0.9350812797196539,0.00044826910437462136,0.9387486695582871,0.0003399622786038138,0.9388068780880902,0.000624244406778032,0.9486448200041856,0.00019739441332488578,0.8630030263680041,0.013652608320995676,0.935177968758832,0.0004742715304992754,0.9152861777408188,0.0013971419231021062,0.9376292185753343,0.0005371449862683958,0.9545147996051666,0.00016747635195046013,0.9070708831682386,0.9255949584134753,0.0007593908359020249,0.9200447134544865,0.0009204104488445072,0.9239596995847668,0.001235364540223569,0.9383054580393088,0.0012470708508841456,0.7953404201855432,0.03628006011788269,0.9266319129320285,0.0007048113607306678,0.8926826889726597,0.0011272121595813508,0.9257356361762106,0.0010724803539426018,0.9481285231009983,0.0018615740104561767
73,1.3998505067712992,0.9770105964029512,0.950712127989305,0.001775227718310538,0.9622198116971887,0.0009709458196820612,0.9613759265140264,0.0010758799461393985,0.959729921200303,0.0011153944799136496,0.9018976031672026,0.012878291281904602,0.9520853490918728,0.0012120763362223432,0.9483491657570982,0.0015149102162356608,0.9570028521531875,0.0013033728552063785,0.9647231078556601,0.0005973128394550165,0.9558789449528171,0.9484705300845745,0.0002917145731066708,0.953040572251532,0.00030655244780514645,0.952362280147711,0.0004954021565689553,0.9596572614681659,0.00017649146982162515,0.8768210681519755,0.012218048089028861,0.9465821009065454,0.00028391520966376224,0.9298134706009626,0.0009875604331551144,0.9505811333511508,0.0004690429169175839,0.9633836629299386,0.00013365342685176253,0.9193997344080749,0.9375118615654688,0.0009527586561435906,0.9331129762640542,0.0013130191802548145,0.9373478666350031,0.0014969182578257654,0.9492476536082812,0.001262493833105588,0.8242425234336395,0.03742992029589997,0.9368649824690489,0.0006335879708079748,0.9083317038780804,0.001435954413716668,0.9376376627592116,0.0013238062254460113,0.9543575001251915,0.0013805634941313045
74,1.4232847103634994,0.98094649416011,0.9629939929367627,0.0011366455977204772,0.9696508412992074,0.0008416712635587707,0.9700876188538144,0.000901057156813413,0.969391877792906,0.0007423975100148559,0.918894249905083,0.011056080494594554,0.9626566996498787,0.000782856235906569,0.9577213140329205,0.0012629467179755935,0.9671617484386165,0.0009917074551465928,0.9722681304852454,0.0003141663293999454,0.9626953206571209,0.9556095731267013,0.00019144337040678027,0.9585315502669006,0.000219809745647971,0.9593948362764568,0.00028954371482594205,0.9652683931828557,0.00010473333070210969,0.8866612309035737,0.011056954215046016,0.9531610993399078,0.00024017450360023883,0.9364626729636738,0.0009358511641464836,0.9574255314869763,0.0002211527090371754,0.9686065955691989,0.00011748109057007966,0.9304511276279354,0.9433532517922696,0.000861526468469897,0.9376684432067826,0.0012680714949614594,0.9413348364552927,0.0013850172452116922,0.9536674786578606,0.0009636292692818434,0.8291953104766664,0.03914397342513691,0.9428955628439415,0.0005608143187184817,0.914191769604698,0.001805029567100445,0.9414472686020756,0.0011625520013431028,0.9603381520475501,0.001168487902024755
75,1.4467189139556995,0.9842940689735146,0.9669078115627603,0.001136192903931828,0.9726582698567331,0.0008303778715315492,0.9733645484411759,0.0008488486434506729,0.9725278351763164,0.0007627864836795636,0.9209475940553477,0.011129666095029012,0.9674611303213098,0.0007276340715906491,0.9619038797725056,0.0011544887393460026,0.9704341515908503,0.0009749201204397123,0.9755720587095166,0.00032604491289816304,0.9686259626257152,0.9607488686898463,0.00020488924287817003,0.9634640914191678,0.00021954812562857465,0.964225184840601,0.00023067201938532637,0.9692124914771814,0.00010366940116391158,0.8931396379947607,0.010495409129755825,0.9581819580269665,0.00026197428255806017,0.9427147188094358,0.00088073437677229,0.961959254178957,0.00022508275380288457,0.9726312105619952,9.424362474571175e-05,0.9402971953829243,0.9481404994819991,0.0006409546445169322,0.9443956991527489,0.0009981630165237741,0.9467513164034982,0.0009478077078159579,0.9578928632423208,0.0006545515805740991,0.8360389160000645,0.04024533590842215,0.946950664398517,0.00046831636895466953,0.9201806048808739,0.0015843125536515283,0.9467646921110241,0.0008270733942991151,0.96502313682875,0.0008511623154929271
76,1.4701531175478997,0.9871239497750441,0.9720982003725365,0.000895225425964934,0.9755763137019493,0.0006814475931923242,0.976229733080619,0.000750880213029367,0.9763409837980774,0.000691809972173721,0.9274123308901011,0.0100489027283484,0.9729957623232336,0.000521298805325126,0.9663679825950269,0.0010088628521878786,0.9737945487209722,0.0008499844474199483,0.9801172923709618,0.0003069135363472091,0.9737545913637727,0.9690764104304268,0.0001617528037950422,0.9708895285530812,0.0001731660657042355,0.9718389163116201,0.00020545706643523793,0.9755823327970257,9.551235878987459e-05,0.9092448819159362,0.00862843345673493,0.966519049762043,0.0002232154550525577,0.9526017209021956,0.0007207805258391482,0.9701138374974627,0.00016242688984379857,0.9793616200433201,0.00010717710951140198,0.9490160608571975,0.961016697585604,0.0007083206119487461,0.956613861924558,0.0010389511849825215,0.9584101437406168,0.001132731413857895,0.9678886903928244,0.0006969178119790867,0.8597514458042742,0.03890516285915925,0.9593764088399268,0.0006322344072738278,0.9361177217720649,0.001472897493200432,0.958948374698568,0.0009011191351028881,0.9755956093489019,0.0009545300518408571
77,1.4935873211400998,0.9895016514387572,0.9800398170593635,0.0005288530106266192,0.9820288279033775,0.0004135261732264825,0.9826419955128685,0.0003860466169015585,0.9851521356035736,0.00024230536777520816,0.932847601931123,0.010085701869753012,0.978423431110854,0.00045536012836833634,0.9733085290351882,0.0007505197179558917,0.980457173564044,0.0004353257023431697,0.9874494235941189,9.213117259742704e-05,0.9781626989415927,0.976226353268056,0.00019723509373723827,0.9773403088028431,0.00019312402646050558,0.978255704383535,0.00022530107376514036,0.9811946064456055,0.00013505810920461575,0.9189668464529271,0.008045381449644782,0.9719336391244845,0.0002088784617877874,0.9612760395060093,0.0006244289418511171,0.9769843515873932,0.00015939573046129082,0.982707864805646,0.00012573857137450258,0.9566898259806315,0.9716937750437987,0.0008597961286374295,0.9687641678353348,0.0013336719000988932,0.9697638665102932,0.0013371802662260682,0.9767022237884369,0.0008157278694534773,0.8884499164063202,0.03826741658656794,0.9667640974861518,0.0006101051548237584,0.949914530809424,0.001693618857378679,0.9708913237828616,0.0011638441571952631,0.9779123905548396,0.0006930930778684539
78,1.5170215247323,0.991487279711612,0.9828618810414177,0.0005511687787601604,0.9865845888767181,0.000338312368732342,0.9871963831547077,0.00029537948666627663,0.9882420283499332,0.00022145960494537919,0.9391676328142768,0.009153591001471804,0.9819446303519968,0.00043083441975794656,0.9789310538802312,0.000577858122157001,0.9856931979564869,0.0003425204272283531,0.9888157363931288,7.860355877367005e-05,0.981928474877552,0.9798120551740089,0.00021883692016047275,0.9820782089637177,0.00018500240654103763,0.9829476501334444,0.00019278048130441655,0.9851486451552904,0.00012951939386183115,0.9252125753840442,0.007814207918938689,0.976764323128444,0.00020960227805826283,0.9670852141246401,0.0005425101395663592,0.9820167220054051,0.000162658943636293,0.9849169579370087,0.00011042930142694616,0.9634026984440984,0.9775908854267007,0.0005353466233940009,0.9782092663614224,0.000727830860673094,0.9792144003632955,0.0007334109074354228,0.9820855151743899,0.0005761344721715931,0.9635207354010724,0.002074035658184942,0.9735009920546421,0.0004887976278669973,0.9599352938555332,0.000952855678867249,0.9793198147028399,0.0006820922963830089,0.9814548970008342,0.0005248779020232081
79,1.5404557283245002,0.9931354037802101,0.9860894109459146,0.000500403330198773,0.9891018107078298,0.00032284300192502715,0.9903412194054232,0.0002486930507199901,0.9901354298592672,0.0002174157239164592,0.9542462838871485,0.007471683904695598,0.984856543096155,0.0003965568466424142,0.9833136218235788,0.0004501149465544924,0.9884631324172901,0.0003185424912548439,0.9912837220283226,5.351665874637813e-05,0.9851259570733614,0.9840735686538412,0.00014686766086122882,0.9865485377464707,0.00012694809870840562,0.9875229197494957,0.00011918726660685065,0.9881793227141653,9.261299402610921e-05,0.9543713075609119,0.0022285378093955216,0.9811711897668877,0.00013775819770437938,0.973928314627919,0.00032829845808619916,0.9861588122078254,0.00011743728993661578,0.9880575353282411,6.806276891951123e-05,0.9692392947836901,0.9812523486715123,0.0003453558965554954,0.9816465958797929,0.0004495354171974583,0.9821667033709629,0.00043430509445403125,0.9850939973973499,0.0003834939084218016,0.9675470005188933,0.0016872096510327794,0.9776806885919388,0.0003229713180796308,0.9650167463125798,0.0006327658468324918,0.9819629512267738,0.00039809420619705134,0.9853754743489084,0.00035245827466084343
80,1.5638899319167003,0.9944950728638492,0.987448829986579,0.0005190650480685858,0.9898828648814775,0.00033497122786054807,0.991026244198711,0.0002605064147732472,0.9910856812362294,0.0002279385596152591,0.9585411097387029,0.007272065251957368,0.9872341100088045,0.00040981941210359275,0.9856678405849179,0.00046306080930452336,0.9895463116857149,0.00032885294809830584,0.9928235788027895,5.824914572012431e-05,0.9878243995324222,0.9887461831498439,0.00010753105215577431,0.9900810416960368,0.0001027838432211987,0.9909262551973624,9.289878977362869e-05,0.9915080208507863,8.156272738506749e-05,0.9664937049382779,0.001339496168709138,0.9857147352693107,0.00013702536006535924,0.9804472814682882,0.00022135730369295996,0.9901303902487598,9.198737526839532e-05,0.9922065759606659,5.529148006996108e-05,0.9742831462516907,0.9880490593457318,0.00030185202292251634,0.9877617937676281,0.00038917379506694493,0.9880106996837948,0.00037471600533967535,0.9910179968659761,0.0003486018621147068,0.9835121486896554,0.0006253858802709772,0.9847306618582928,0.00028318103441069936,0.9758752842965865,0.0004353609731997226,0.9881728136925781,0.0003502841183862027,0.9917385854956894,0.0003506498082510153
81,1.5873241355089005,0.9956099523142351,0.9886862811928298,0.0005239717996209757,0.991009466051316,0.00034568166117208564,0.9918650233723557,0.0002680989357013659,0.9921072934172264,0.0002314243237136433,0.9628506536791418,0.00679517281722353,0.9891786603256065,0.0004176836108550208,0.987679878312869,0.0004619035790653158,0.9909620223633666,0.00033417860301544744,0.9943852905710499,5.316437168029147e-05,0.99008784250072,0.9912589543343138,0.00010085801593723847,0.9923830851119243,0.00010483761897970388,0.9929387542389051,7.904544911391453e-05,0.9934675308086766,7.840541344107793e-05,0.9746842284835882,0.0012465621915752926,0.9890996281936788,0.00014796487769333072,0.984500417870185,0.00023582406061541648,0.9923329860999219,9.457581540591726e-05,0.9945254218109749,4.397511464982229e-05,0.9786154239548704,0.9904584406362875,0.00022071968075068586,0.9901973195605643,0.000280804970667397,0.9905462702751207,0.0002665901971225234,0.9926983210719224,0.0002504646262828701,0.9844778833892942,0.0005822402893890875,0.9877338836584683,0.0001934357785102616,0.9795718783399382,0.0003790973465322479,0.9903295089788653,0.00025012483684286015,0.9943026292055908,0.00026852415966591007
82,1.6107583391011007,0.9965185548936468,0.9908685361060894,0.0002876398878261971,0.9926450806702236,0.0002060091113474887,0.9933757208733999,0.00015300281872021785,0.993594794282447,0.00012650626990087452,0.9700140525200183,0.005881323011545271,0.9912915196825637,0.00023380416047932102,0.9896704351021013,0.00031242752312643176,0.9925486609765727,0.00020210759840942884,0.9960270906567116,2.781112979866141e-05,0.9919748660410738,0.9929343842854745,8.549204888308317e-05,0.9933312441956123,9.045595766048471e-05,0.9939241691543819,6.757747563768135e-05,0.9946643109893083,6.372756934271457e-05,0.9797334595764816,0.0011348458723095054,0.991088477308079,0.00012032719620292218,0.987102518205717,0.00021795769860936116,0.9932946903693749,8.251823617001533e-05,0.9960778676693168,3.307432521734682e-05,0.9823138901555338,0.992571726403584,0.00014463519647485714,0.9923727253442856,0.00017536117891182136,0.992675523937576,0.00016701480692458788,0.9943264712514003,0.00017008173865181792,0.9854616814158181,0.00045125323819117223,0.9891463939472173,0.00012806794482419484,0.9822635415577403,0.0002652758819512057,0.9922162807700431,0.00015997847822043812,0.9953580315563556,0.0001927528873351135
83,1.6341925426933008,0.9972545440011968,0.9908685361060894,0.0002964982723628198,0.9926450806702236,0.0002122524609875518,0.9933757208733999,0.0001581706818981291,0.993594794282447,0.00013135166179316043,0.9701632658382412,0.005920187378431784,0.9912915196825637,0.00024203992240602867,0.9896704351021013,0.00032304948624041463,0.9925486609765727,0.00020849287573805256,0.9960270906567116,2.9076234415363162e-05,0.9935385048723785,0.9929383698357326,8.496386196081865e-05,0.9933364567956161,8.867979900994594e-05,0.9939295718806846,6.394689113537684e-05,0.9946643109893083,5.7761894626046764e-05,0.9803240337583972,0.0011616932832889833,0.9912780768964631,0.00012522306747537386,0.9873404879432519,0.00023238816754452663,0.9933012289497511,8.084264463953786e-05,0.9960820671479255,2.2715714287977787e-05,0.9854520740456871,0.992571726403584,9.010144168035154e-05,0.9923727253442856,0.00012207642795414243,0.992675523937576,0.00011182958063205921,0.9943264712514003,0.00010453455983181877,0.9861649168124546,0.00042382942085681394,0.9893877077755828,9.382344490244289e-05,0.9825369163272859,0.00026805363270368846,0.9922162807700431,0.0001076756309479398,0.9953580315563556,0.00012073125665364954
84,1.6576267462855012,0.9978470874147048,0.9909012333875051,0.00030344367153184524,0.9926450806702236,0.0002180661829575934,0.9933757208733999,0.00016311853178809814,0.9936150033547522,0.00013570117344713318,0.9705948741148788,0.005952639575253787,0.9915247355134762,0.0002443358439240666,0.9896704351021013,0.00033238842148827937,0.9925486609765727,0.0002144208634169047,0.9960520933576253,3.0337980676223948e-05,0.9948263004918338,0.9937455661561165,7.988525703002496e-05,0.9943267281622001,8.00046972806678e-05,0.9948385236791587,5.9649580941141687e-05,0.9951065199961437,5.1146993325997954e-05,0.9826894780829042,0.0011277494999108854,0.9923845638981941,0.0001257456881705329,0.9893761016951181,0.0002005169446479163,0.9943928043184045,7.534236397888728e-05,0.996895266476397,1.8108021496490318e-05,0.988098662970876,0.9937752963249222,6.786537173300339e-05,0.9937207229256307,0.00010290994338558365,0.9940755454550259,9.208626124317508e-05,0.9951524023311927,7.274960070180093e-05,0.988679404859773,0.0004107040853153011,0.991409440398409,8.882245714182873e-05,0.985379403265183,0.0002681678311206896,0.9937502077528884,8.948287855266987e-05,0.9969347366370892,9.640310307238012e-05
85,1.6810609498777014,0.998321242409138,0.9925891107415223,0.00028743309146475273,0.99460540950711,0.00019137706321801232,0.9949118279109872,0.00014914485069204795,0.9946582226688012,0.000132558883306393,0.9744416530835274,0.00584364647875507,0.9925988588370146,0.00023999014512163835,0.992711848271185,0.00025807689574889383,0.9943693668320511,0.0001926335865216944,0.9973427661852913,1.9940104562030863e-05,0.9958804660112139,0.993988079300518,7.958450574890497e-05,0.9944397906284184,7.987715260841457e-05,0.9949303309193496,5.951244799187735e-05,0.9952991752834773,4.966471628913836e-05,0.9829149656266267,0.0011396835715095568,0.9926676839275874,0.00012782840092596284,0.9895695632630837,0.0002035775314566691,0.9944980910697684,7.560214156884676e-05,0.9971329916733163,1.5160525313355827e-05,0.9903170941509956,0.9937752963249222,4.760036777248438e-05,0.9937207229256307,8.288707408625141e-05,0.9940755454550259,7.048909321860536e-05,0.9951524023311927,4.6374566936000885e-05,0.988679404859773,0.0004130488503883664,0.991409440398409,7.90544302914053e-05,0.985379403265183,0.0002851542490575206,0.9937502077528884,6.932918913308072e-05,0.9969347366370892,6.212009731138568e-05
86,1.7044951534699013,0.9986983557098267,0.9939252471967818,0.00022210899744687235,0.9975302816319745,2.775739629425217e-05,0.9975560238040482,2.5201450735759194e-05,0.9977301622063484,2.15565930674619e-05,0.9906091227962757,0.0006562240671214055,0.9962765077311287,7.580377820170118e-05,0.9963374568367309,5.954996522989206e-05,0.9972096985105775,3.419411039462559e-05,0.9987055557208612,1.508032576630211e-05,0.9967381396007265,0.9962796405485269,4.648277039341058e-05,0.9976463751366575,2.327575802630468e-05,0.9976829123904487,2.1552439050646533e-05,0.9978850986525003,1.3195376330093635e-05,0.9894876423880193,0.0006253707401472056,0.9962228553211583,4.122761091587112e-05,0.9954869809149205,5.140746948192132e-05,0.9975508749077571,2.379090058579572e-05,0.9984392305820957,9.226135844635158e-06,0.9921653274813477,0.995644017277912,3.602297591983842e-05,0.9964593632729567,4.1632831254142414e-05,0.9965076369607819,4.2207703239578e-05,0.9966615201672514,3.497893236689242e-05,0.9955695327599832,9.582677686567048e-05,0.993112072707266,7.003320695050138e-05,0.9912464970721713,9.15041936203283e-05,0.9963767403729678,3.634067351985484e-05,0.9972178435392932,4.047840749362556e-05
87,1.7279293570621017,0.9989964644689314,0.9939252471967818,0.00022504367719091946,0.9975302816319745,2.8542691354289063e-05,0.9975560238040482,2.5971397861848975e-05,0.9977301622063484,2.2222715827507243e-05,0.9906091227962757,0.0006611358783255963,0.9962765077311287,7.733659522529611e-05,0.9963374568367309,6.104644332900779e-05,0.9972096985105775,3.5170542727681675e-05,0.9987055557208612,1.5164901825846987e-05,0.9974317037463345,0.9962796405485269,4.759979862428507e-05,0.9976463751366575,2.249695004339998e-05,0.9976829123904487,2.0722949209324767e-05,0.9978850986525003,1.2085428204584723e-05,0.9894876423880193,0.0006359091411804068,0.9962228553211583,4.242340754215166e-05,0.9954869809149205,5.362401831587616e-05,0.9975508749077571,2.3144563672216488e-05,0.9984392305820957,7.347535642518649e-06,0.9936957769764393,0.995644017277912,2.771733349140024e-05,0.9964593632729567,3.08314970928219e-05,0.9965076369607819,3.1258608195940806e-05,0.9966615201672514,2.3558816371966387e-05,0.9955695327599832,8.774912402294491e-05,0.993112072707266,6.947759110155361e-05,0.9912464970721713,9.665891634895191e-05,0.9963767403729678,2.5792239709676465e-05,0.9972178435392932,2.735544185100178e-05
88,1.7513635606543017,0.9992306871722823,0.9939252471967818,0.00022747412590320922,0.99908097019822,7.623957161186641e-06,0.9987929282813942,1.330483205108501e-05,0.9988880375503395,1.124555316850595e-05,0.9987544699486743,1.4185588051555291e-05,0.9990000953620679,8.676892710049715e-06,0.9982950676735728,2.7036531887176206e-05,0.9988091628054747,1.2940521801060339e-05,0.9987055557208612,1.5356036967414776e-05,0.9979891494814971,0.9963345484528932,4.938564420075644e-05,0.9988639000501076,1.0110149495911139e-05,0.9987263266853617,1.338084346218033e-05,0.9988969401181997,5.195948677418565e-06,0.9988751646076611,1.1164585932275455e-05,0.9972500786976765,1.807899524024129e-05,0.9974492895965177,2.664274234175758e-05,0.9988472210772461,1.0169625601603946e-05,0.9984924291239544,6.720646097256783e-06,0.9949553767506663,0.9962967899911843,2.672078165476623e-05,0.9971708283270961,2.7572384407538088e-05,0.9970622244933492,2.8281260392670126e-05,0.9971380545417219,2.0211131724678013e-05,0.9986521007999987,2.069388092906405e-05,0.9938873825473479,7.423150319923722e-05,0.9932209731533874,8.556717525148034e-05,0.9971239582406671,2.25804693602894e-05,0.9978409308406878,2.2473348469836486e-05
89,1.774797764246502,0.999413595975128,0.9939252471967818,0.00022944840488234547,0.99908097019822,7.712181896328039e-06,0.9987929282813942,1.3498427590578345e-05,0.9988880375503395,1.1404356062954552e-05,0.9987544699486743,1.439325232624308e-05,0.9990000953620679,8.794702884112873e-06,0.9982950676735728,2.7412253602190904e-05,0.9988091628054747,1.3128178465825036e-05,0.9987055557208612,1.5581594927805416e-05,0.9984344671502025,0.9985282868911283,9.80145399592851e-06,0.9989678430176555,9.7467844095173e-06,0.9987958827303298,1.3091999333228802e-05,0.9989640196056644,4.750779789423661e-06,0.9988751646076611,1.057377737749463e-05,0.9986188555658362,4.4857747774082536e-06,0.9979642829300583,2.6282165084529248e-05,0.9989629964645926,9.832165483479183e-06,0.9988719423001629,6.2186934685577965e-06,0.9959857569701015,0.9975191724916282,1.9889824803782177e-05,0.9975407849074222,2.5670065375813602e-05,0.9973407962967202,2.646172265411126e-05,0.9980131593515503,1.6142521563395956e-05,0.9986521007999987,1.4137501651382435e-05,0.9954528289260818,6.55560075810783e-05,0.9945319975189788,8.354074093570112e-05,0.9974771325568158,2.076135991183966e-05,0.9988745946297002,1.5202743186957007e-05
90,1.7982319678387024,0.9995555643433841,0.9939252471967818,0.00023102690374089484,0.99908097019822,7.826781591488495e-06,0.9987929282813942,1.3694812967580961e-05,0.9988880375503395,1.1573736424520712e-05,0.9987544699486743,1.4600557436729862e-05,0.9990000953620679,8.93226591631623e-06,0.9982950676735728,2.77499998954163e-05,0.9988091628054747,1.3319954265041434e-05,0.9987055557208612,1.5802788584506474e-05,0.9987880479082749,0.9985282868911283,9.860127638170189e-06,0.9989678430176555,9.49462087489322e-06,0.9987958827303298,1.2961439496106673e-05,0.9989640196056644,4.5013200246200936e-06,0.9988751646076611,1.0387152447796132e-05,0.9986188555658362,4.480401738328123e-06,0.9979642829300583,2.673968062299278e-05,0.9989629964645926,9.583429244667076e-06,0.9988719423001629,6.034347230715163e-06,0.9968235057775625,0.9975191724916282,1.8022413819182136e-05,0.9975407849074222,2.3766442840098022e-05,0.9973407962967202,2.4893180558638354e-05,0.9980131593515503,1.3447436773193368e-05,0.9986521007999987,1.037187198823028e-05,0.9954528289260818,6.715075031216061e-05,0.9945319975189788,8.667833449312994e-05,0.9974771325568158,1.896438673774938e-05,0.9988745946297002,1.1064325642805155e-05
