,t,true_cdf_0.3,Standard_beran_cdf_0.3,Standard_beran_mise_0.3,True_proba_cdf_0.3,True_proba_mise_0.3,NN_cdf_0.3,NN_mise_0.3,NN_with_delta_cdf_0.3,NN_with_delta_mise_0.3,Linear_cdf_0.3,Linear_mise_0.3,Linear_with_delta_cdf_0.3,Linear_with_delta_mise_0.3,Linear_MAR_cdf_0.3,Linear_MAR_mise_0.3,NN_MAR_cdf_0.3,NN_MAR_mise_0.3,Standard_Beran_delta_obs_only_cdf_0.3,Standard_Beran_delta_obs_only_mise_0.3,true_cdf_0.5,Standard_beran_cdf_0.5,Standard_beran_mise_0.5,True_proba_cdf_0.5,True_proba_mise_0.5,NN_cdf_0.5,NN_mise_0.5,NN_with_delta_cdf_0.5,NN_with_delta_mise_0.5,Linear_cdf_0.5,Linear_mise_0.5,Linear_with_delta_cdf_0.5,Linear_with_delta_mise_0.5,Linear_MAR_cdf_0.5,Linear_MAR_mise_0.5,NN_MAR_cdf_0.5,NN_MAR_mise_0.5,Standard_Beran_delta_obs_only_cdf_0.5,Standard_Beran_delta_obs_only_mise_0.5,true_cdf_0.7,Standard_beran_cdf_0.7,Standard_beran_mise_0.7,True_proba_cdf_0.7,True_proba_mise_0.7,NN_cdf_0.7,NN_mise_0.7,NN_with_delta_cdf_0.7,NN_with_delta_mise_0.7,Linear_cdf_0.7,Linear_mise_0.7,Linear_with_delta_cdf_0.7,Linear_with_delta_mise_0.7,Linear_MAR_cdf_0.7,Linear_MAR_mise_0.7,NN_MAR_cdf_0.7,NN_MAR_mise_0.7,Standard_Beran_delta_obs_only_cdf_0.7,Standard_Beran_delta_obs_only_mise_0.7
69,1.412724525536185,0.9792500829869661,0.9641562759147035,0.0006467720511268853,0.9649890670921005,0.0006155728377154407,0.9666140596648155,0.0006649187350236035,0.9726610358565477,0.00032711049286019073,0.9141806316834789,0.006057190326131801,0.9625907087817378,0.0006703519606400952,0.9751810902510177,0.0002538664141894907,0.9717784851272553,0.00040521130503263234,0.9699949515358975,0.00028875853128231975,0.9597383472318347,0.9584679369588747,0.0004338702780982923,0.9658584463323467,0.00039014046033660816,0.9648720037303704,0.0005375060143724911,0.9665140938602642,0.0003777911462464767,0.9056062419796991,0.011086017022021758,0.9568498327540924,0.000417596250178209,0.9721439547133496,0.00037079796104515667,0.9743449304613391,0.0004915672642004112,0.9642408665021815,0.0003214981628214973,0.9256247010144861,0.943638366243882,0.0008481299532609142,0.9442640379396037,0.0007461875108675769,0.9400548836208549,0.001117730179378737,0.9527094065589248,0.001138088969737213,0.8501421920281226,0.019273281649550465,0.9435689005412584,0.0009282911305834465,0.9517784578122486,0.0009972335565440519,0.947380885428133,0.0010513489618113397,0.9541608902956478,0.0013793070220498081
70,1.437371580436567,0.9830247057524856,0.9706333923048905,0.0006459365480968734,0.9715186153031716,0.0006652245966854323,0.9707212361668827,0.000687995816866002,0.9761673786356628,0.00031764965686247607,0.9262174712542626,0.005541352111594707,0.9699025385893233,0.0006487677878552439,0.9794633598604812,0.0003188260730476604,0.9774288698541884,0.0004762648577096239,0.9766951739877806,0.00028734951669564396,0.9663611679975485,0.9645041042059411,0.00042779371145945384,0.9705832968931901,0.0003979357947528113,0.9688288235001739,0.0004837415655443723,0.9708171821029763,0.00029897403818802536,0.9098783035009623,0.011383453474373747,0.9635641167922907,0.00038823755655458886,0.9763759258634787,0.00033553089708810596,0.9777289370817266,0.00041106576779720413,0.969672516372642,0.00028575688922387424,0.936509452741312,0.9561652505075322,0.0010295019026073683,0.9591435916308028,0.0010971203015777975,0.9526319912149279,0.001344503218317816,0.9611129299791845,0.001092795756947127,0.8708201417804837,0.015056318583246126,0.9540527586236888,0.000902632499842896,0.9625809666943941,0.00112784974190207,0.9610975915296246,0.0012877133010049517,0.9628929812424843,0.0012179554472187258
71,1.4620186353369484,0.986196101500312,0.9768053227345203,0.0006393728040484461,0.9779343656081221,0.0006029055442900407,0.9779716871393305,0.0005821788321251763,0.9808905753392505,0.0003416536594501077,0.9437906568595485,0.00406234856825761,0.9753628442763004,0.0006702594785862457,0.9839397157739024,0.0003161313995074707,0.9826952374943101,0.0004731600347257645,0.9819078653650344,0.0002920502357439682,0.9720600731608529,0.971139847274013,0.0003181268934353046,0.9767133135719043,0.00025184526363564164,0.974854669670367,0.00035597544319766164,0.9758233471493994,0.00021923380970009549,0.9181234623542087,0.010942860447131103,0.9693074115437929,0.00031081619031513637,0.981317618413913,0.0002245996715546282,0.9817954325641736,0.0003573766993127976,0.9756968103788551,0.00018646073286326394,0.9461122316964247,0.9602021039147015,0.0007513487468799864,0.9644553636179183,0.0007857793203882729,0.9579551352875585,0.0010184223478486162,0.9649231481534116,0.0007813830523517327,0.8763828167161336,0.01599668507966043,0.9573782273346987,0.0006786412068905581,0.967234113029164,0.0007983362343410309,0.9625727374148942,0.0009293775960904314,0.9654307602210764,0.000821260370107473
72,1.4866656902373303,0.9888427580756473,0.9799648615232279,0.0005600154769029893,0.9802526276148512,0.0005227954028659323,0.9808773017958318,0.000421250345029548,0.9838962750912283,0.00025490822768244184,0.9539804580705609,0.0024090573920752343,0.9790569396345585,0.00045282862473787326,0.9860114840628726,0.00025501260140028395,0.98474019092204,0.00040255693035512826,0.9846354747118639,0.00022689608739948717,0.97693098339552,0.9761909190425074,0.0002719239397806548,0.9805424656856326,0.00021624816299730976,0.9787200386602073,0.0003236420735879605,0.9797190876701661,0.0001924890794542438,0.9227020187943127,0.010925896995852955,0.9739363076866686,0.000279555915740488,0.9844414133622312,0.00018391248295486688,0.9839595820392658,0.00033002912089967256,0.9798181545643306,0.00015359902317996202,0.9545270667090936,0.9671542231696254,0.0005882380611646673,0.9718580328312847,0.0007263789538646818,0.9660096041388787,0.0010632173627638786,0.9707213967531556,0.0006208436692168763,0.9106112128445514,0.01013500506004428,0.9643387607825374,0.0005697925082707772,0.9741200328936934,0.0007289369826780137,0.974025857604994,0.0009445058932118722,0.9712536286330791,0.0006364009280404508
73,1.5113127451377122,0.9910366488983158,0.9800971465571775,0.0006024228088209629,0.9823015980461898,0.0005289159856120491,0.9825913586038834,0.0004444487096730332,0.9851544617725828,0.0002703992730860831,0.957246286206272,0.0020702640724084213,0.9802217962851326,0.00047163181623234704,0.9870882427718692,0.00026453867816117146,0.9866048488051327,0.00042154608598391044,0.984983905791475,0.000246211364232662,0.9810662078780259,0.9770258774518611,0.0002982899665708005,0.9825361610968244,0.00018404218833712558,0.9817748150670521,0.0002445215858695579,0.9829061522926968,0.00013405269486972319,0.9579654597310592,0.0015326033560130244,0.9763259889730417,0.0002403788279006201,0.9868458479639044,0.00012854527985633733,0.9855878173840746,0.0002334046821298568,0.9810748364748239,0.00014958296763602073,0.9618513401092016,0.9721271499379958,0.0006262408072245085,0.9793322878766141,0.0006795099638006308,0.9746564388910878,0.0010259582879259866,0.9778150211034887,0.0006162441975702654,0.948827431799794,0.002751797401671194,0.9712314203055982,0.0005788458254353372,0.9816657587038581,0.0006603374874031651,0.9796667145081097,0.000816528651802451,0.9763661018753493,0.0006273889889705696
74,1.5359598000380936,0.9928430022042045,0.9860780385213402,0.0002892750919638432,0.9864981140991607,0.00028080508331618334,0.9869901986516973,0.00024580720426852843,0.9892388995984029,0.00013097574586517317,0.9671928663363032,0.0014301261663178136,0.9847925917273385,0.0002727738173470626,0.9906231842577297,0.00012373536445825219,0.9903545507298175,0.00020309662474225608,0.9878963397301828,0.00014735321988994563,0.984553259065663,0.9816687134007134,0.00026296069896346156,0.9859802487145458,0.0001656166259256377,0.9849928176763113,0.00021892878501910797,0.9864288596776593,0.00011697438985615815,0.9628035276731695,0.0012839020533688527,0.9810903038891621,0.00022565377903405688,0.9896101419803184,0.00010944799633528775,0.9880675788285069,0.0002130478888193018,0.9849811387017372,0.00013645548966137265,0.9681835274868584,0.9807189823150614,0.0004984163319950714,0.9867804898112219,0.0005179097924067953,0.9848492660612921,0.0005215226416945063,0.9850520773707349,0.0004409848189146731,0.9660113032439794,0.000889043730911942,0.9800151393916824,0.0003993324120090411,0.9879200262979152,0.0005005609413320939,0.9878055577349706,0.0006046170307152527,0.9837907123032711,0.00044743806930242836
75,1.5606068549384755,0.9943202748357277,0.9900241392354852,0.0002726928592975478,0.991146381257936,0.00024909556873631874,0.9929248658198435,0.00014003813690880907,0.9927950905617976,0.000119106987421757,0.9761509269998421,0.0010211008787655552,0.989343694022957,0.0002215188012025949,0.993541300121163,0.00012412512250061652,0.9931196060033336,0.00020075837961406527,0.9920189941257004,0.00012187391865444215,0.9874739649286227,0.986472489859598,0.00021100736331736096,0.9899671479438752,0.00014998561876613853,0.990002454614846,0.00010327760136287154,0.9900704585144282,0.00010301044396708383,0.9716748167835977,0.0010342765706421906,0.9864602335275897,0.00016319910798280336,0.9925290379383555,0.00010186809497369389,0.9920658898823854,0.0001661354623977958,0.9891425139468527,0.0001261343427351185,0.9736212023554305,0.9811486979308075,0.0003806229221091191,0.9868784936165358,0.00034831729040560967,0.98489149967518,0.00037191324353143116,0.9854861780409057,0.00029068241076135224,0.967886013425157,0.0009032454136162172,0.9805084729124938,0.0003041672969727993,0.9882309870014773,0.0003220822406738768,0.9878055577349706,0.00042078889719051135,0.9843898011067967,0.0003129625598789949
76,1.585253909838857,0.9955202959086041,0.9906865682383842,0.00026338706128791335,0.9911719234236853,0.00025801838560893524,0.9929411397766554,0.0001448198983252739,0.9933525472605348,0.00011600026548987863,0.9773199561498169,0.0010272912579085054,0.9901427477434133,0.0002207905813657433,0.9936197845799567,0.00012794010694530515,0.9931363719652472,0.0002050418722900122,0.9928889725714439,0.0001053020591217169,0.9899038603898785,0.9878144304637955,0.0001935979498915254,0.9908722189434412,0.00013962266983310348,0.9913748922459862,8.122160556447045e-05,0.9912245709152183,8.431114616097379e-05,0.973441148332331,0.0010288922307673631,0.9877606499145374,0.0001520011879170078,0.9932173053566444,8.136327440187527e-05,0.9926714482046417,0.0001474381216357677,0.9906510102092054,0.00010081020645381524,0.9782593330647893,0.9820356659739116,0.0003188141240004307,0.9872064140486023,0.0002443324520727563,0.9853794863097093,0.0002662800892074618,0.9868050887912553,0.00017769204424353775,0.9694752164488758,0.0008560808830835905,0.9817278608778002,0.00023559293398823258,0.9890289352129283,0.00020490301267862685,0.9880780817572699,0.00030864793275081084,0.985688580208483,0.0002211865252735344
77,1.6099009647392388,0.9964885455827829,0.9941869454270055,4.459995834550897e-05,0.9951402672208574,3.729289490361073e-05,0.9959351860014583,3.217490591535109e-05,0.9956988132799296,2.3643264824036107e-05,0.9816717899377803,0.0006943878444491652,0.9929514395494182,8.854512112720819e-05,0.996597325112071,1.6685330538814368e-05,0.9969275713428172,1.724489586992004e-05,0.9952136317263858,2.5906915160651923e-05,0.9919118322601643,0.989425145613629,0.00013039050773680752,0.993175196686197,4.867348372332396e-05,0.9930407385550639,4.544472942340555e-05,0.99246780598592,5.0312297337461634e-05,0.9767078462366048,0.0009203139422859789,0.9892254547956572,0.00010739778840628213,0.9950323341398452,3.135427976898512e-05,0.9939369587214036,8.011109394410441e-05,0.9922479391311347,5.713155702342317e-05,0.9821888846878866,0.9831146882591504,0.00030474688704163405,0.9895582482719852,0.00015452609905195863,0.987112784225752,0.00023247541970343094,0.9877120050839711,0.00013123942755918183,0.9722299424241626,0.0008443122479462802,0.9826588906637852,0.00022825849000498235,0.9909350397554106,0.00013467454334296442,0.9885997227865746,0.0002471808715717403,0.9869308805841179,0.00019805823917149297
78,1.6345480196396207,0.9972645355616032,0.9955116717399864,3.913045155030823e-05,0.9978850477459243,1.7080926577162232e-05,0.9985039279048781,1.063467644289499e-05,0.9979377766076267,7.315706820883041e-06,0.98407760197485,0.0006727870952219232,0.996828154664191,1.4237959688276341e-05,0.9984389284040003,9.976419584999914e-06,0.9987801324396834,1.0009678233015315e-05,0.996675428079663,1.6160736610077067e-05,0.9935599867815946,0.9932299835075643,3.2503528029049565e-05,0.9963580971978141,3.0488537152544155e-05,0.9958857855985102,4.162054224415253e-05,0.9953876925251104,1.4788023061023954e-05,0.9788570507485936,0.0009199126518764945,0.9935042312905576,2.0146395660680986e-05,0.9971957625306345,2.547574023864301e-05,0.9976842771095475,3.5334475125933217e-05,0.994605910256569,2.5138446042116778e-05,0.9854957254423786,0.9862196176599358,0.00030374871008294693,0.9936878947312527,0.00015036813065651746,0.9912486895304852,0.000234539892271847,0.9903559056130504,0.00011279124819109239,0.9748365555716475,0.0009287824605273198,0.986294357448912,0.00021005226211849104,0.9943065913969662,0.00012841615046637077,0.9929803665027925,0.0001476938961584939,0.9898996784598909,0.00014709912531072673
79,1.6591950745400021,0.9978822604962108,0.9974165880545944,3.1873088690115485e-05,0.9994548643986073,5.0691749374796025e-06,0.9996832683067165,4.1194879129006615e-06,0.9990796781010616,3.858870163714547e-06,0.9928850373318087,0.00016675621159204288,0.9985232108250104,6.635500510988336e-06,0.9996522378374519,4.057933351013618e-06,0.9996869250749582,4.1368582173106134e-06,0.9980807906151699,1.0972735337616874e-05,0.9949037058952211,0.9939639381221305,3.744643071609187e-05,0.9969790262822122,2.7456710487109568e-05,0.9963852016897767,3.987760788050257e-05,0.9960447652435835,1.4162042758449187e-05,0.9814375588318015,0.0008453299102998215,0.9942482619016092,2.2929846783590845e-05,0.9976864622894178,1.9885420721776062e-05,0.9977196753175482,2.63431490084202e-05,0.9949908744024176,2.6319751138383992e-05,0.9882598259570596,0.9863097534062992,0.00030731402924883696,0.9936878947312527,0.0001127204236163153,0.9912486895304852,0.00021037660193335287,0.9904286497864192,9.376495552364749e-05,0.975127592599615,0.0009799313211691152,0.9863381657206084,0.00021332753683247184,0.9943075875880284,8.733032660786538e-05,0.9929803665027925,0.00011395754739916763,0.989901430288546,0.000130311676858117
80,1.683842129440384,0.9983706928423911,0.9982769743533808,1.0538515026948176e-05,0.9994548643986073,3.771519866954824e-06,0.9996832683067165,2.598713128947127e-06,0.999210229953045,2.7814164815794994e-06,0.9928850373318087,0.00017187638861798936,0.9987661396572163,5.059955089095964e-06,0.9996522378374519,2.5674711368718966e-06,0.9996869250749582,2.6125112655735727e-06,0.9985604872857552,5.313684832296491e-06,0.9959918573074098,0.9944482463378665,3.066736991603118e-05,0.9970015860028647,2.4137354522942483e-05,0.9963985031974726,3.788997608591289e-05,0.9963670374482998,1.2564062365234017e-05,0.9819951260386706,0.0008395928575083967,0.9947326405668339,2.3307498988966065e-05,0.9977428255900165,1.5157163740948793e-05,0.9977459859002987,2.1405664665066623e-05,0.995623823875283,2.1330268963117844e-05,0.9905547306269975,0.9868990314833631,0.00032921912997455435,0.9938551499514674,9.594969625129471e-05,0.9917348988124302,0.00020876328018193364,0.9911860756741296,9.840531452439872e-05,0.9790818874638323,0.0009580447885699891,0.9874712109847481,0.00023777969401481803,0.9949898896002718,7.369358938213843e-05,0.9934467347586109,0.00010419270786329532,0.9908993454023648,0.00013969919953523308
81,1.7084891843407655,0.9987542975849096,0.9982769743533808,1.0757569339122963e-05,0.9994548643986073,3.0868857641009253e-06,0.9996832683067165,1.738845381372566e-06,0.999210229953045,2.284468245727955e-06,0.9928850373318087,0.00017623218815583677,0.9987661396572163,4.903717140417069e-06,0.9996522378374519,1.731410259642162e-06,0.9996869250749582,1.7498380107193626e-06,0.9985604872857552,5.315225333622897e-06,0.9968671240594498,0.9944482463378665,3.413560452270865e-05,0.9970015860028647,2.3135882498744133e-05,0.9963985031974726,3.794422071828799e-05,0.9963670374482998,1.2673388845767106e-05,0.9819951260386706,0.0008648606964291551,0.9947326405668339,2.6277891969469527e-05,0.9977428255900165,1.2858126984891082e-05,0.9977459859002987,1.9101095679976324e-05,0.995623823875283,2.2740615703904005e-05,0.9924472735356551,0.9868990314833631,0.00034663798361660614,0.9938551499514674,8.703904453616122e-05,0.9917348988124302,0.00020787796098231597,0.9911860756741296,9.95973380017766e-05,0.9790818874638323,0.0010050522031722782,0.9874712109847481,0.0002530327991412182,0.9949898896002718,6.048785071597011e-05,0.9934467347586109,9.682794270221837e-05,0.9908993454023648,0.00014197652169766313
82,1.7331362392411473,0.9990535473261501,0.9992898368367463,2.791146162971193e-06,0.9994557937407974,2.7588978163239567e-06,0.9996836083594121,1.2730498239713214e-06,0.9993639179803815,2.1558601583422852e-06,0.9928950324692927,0.00017985240860895772,0.9990521199205193,4.70966653365792e-06,0.9996525387126501,1.2841125138419318e-06,0.9996872606903763,1.2818455100528403e-06,0.999078078649533,3.821514366845481e-06,0.9975664212756885,0.9958587515901778,2.8119540005638878e-05,0.9974124492468661,2.3683670658879448e-05,0.9966872858613591,3.844688003080201e-05,0.9970852796365157,1.2406160546589667e-05,0.9833863182729334,0.0008583321539194341,0.9956975867500866,2.6281986359696507e-05,0.9981229607224481,1.189705229776277e-05,0.9981535738681382,1.876646237650328e-05,0.9966659744736655,1.9436207092973224e-05,0.9939975069262091,0.9876404234146294,0.000336201572726393,0.9940992832507038,7.586316900835988e-05,0.9921347450434265,0.000181461808707905,0.9918997639016214,7.810114592047625e-05,0.9801216051895981,0.0009465429347699668,0.988261330998971,0.00023637492211774002,0.9954596904503559,4.341644402280856e-05,0.9936967135495515,8.766635978751683e-05,0.9920684535000783,0.00011001309906525993
83,1.7577832941415288,0.9992854222927122,0.9992898368367463,2.7353329183524776e-06,0.9994557937407974,2.626122068550021e-06,0.9996836083594121,1.0346250620501895e-06,0.9993867665283492,2.09312535291749e-06,0.9952290846623022,0.00013161909118798064,0.9991030225681585,4.810930525650631e-06,0.9996749307456654,1.0870839623301343e-06,0.9996872606903763,1.0417269798912934e-06,0.999078078649533,3.863903967385469e-06,0.9981213707356226,0.9961972899911471,3.0387672511729856e-05,0.9978780397462707,2.45005384973033e-05,0.9971143540895507,4.031843172528349e-05,0.9976616753139564,1.3707355588532641e-05,0.9869679065764551,0.000759557809269568,0.9965448174392165,2.8161725333650916e-05,0.9984530297749966,1.2053412894081577e-05,0.9982834627230572,1.8742066113039066e-05,0.9969850021652398,2.0870229281637487e-05,0.9952588078268926,0.9881138892068536,0.00035181916424291567,0.9944328209027675,7.947899954161055e-05,0.9925048512804295,0.00018977039724482188,0.9926208127145,8.643315573082743e-05,0.9836180644854522,0.0008940388797485703,0.9891996210466761,0.000251485211097329,0.9958280751989352,4.381384077511219e-05,0.9936967135495515,9.001602166337731e-05,0.9925028163197765,0.00011511894635698185
84,1.7824303490419107,0.999463883657442,0.9992898368367463,2.765605725947744e-06,0.9994557937407974,2.5971610849786913e-06,0.9996836083594121,9.24351862992176e-07,0.9993867665283492,2.088801750420184e-06,0.9952290846623022,0.00013309873874533713,0.9991030225681585,4.907881591892197e-06,0.9996749307456654,9.799080008557603e-07,0.9996872606903763,9.301501808966325e-07,0.999078078649533,3.969758085146342e-06,0.9985588075522707,0.9977456989239268,1.2749759280685511e-05,0.999524654299641,2.5375553761737633e-06,0.9991213217985271,6.8964545670722816e-06,0.9988567568295215,3.463368581712062e-06,0.9954866247873653,6.837565708172858e-05,0.9980930110480492,1.022581658177313e-05,0.9995848886146288,2.4060126084601997e-06,0.9997340165548984,1.9315973398819286e-06,0.9984532342560805,4.7307144260510285e-06,0.9962781279343346,0.9900820244020228,0.0003433388294993158,0.9965285492782513,5.3881194741330695e-05,0.9946921778431388,0.00016486166163705475,0.9944207462307455,7.385073005435615e-05,0.9919195121665968,0.0002914626971672841,0.9914498530849265,0.00023099143568759426,0.9975284248482605,2.7437401322648282e-05,0.9951093863105216,8.479871463613344e-05,0.9946896160150217,9.023348328334326e-05
85,1.807077403942292,0.9996003120680611,0.9992898368367463,2.831708299413462e-06,0.9994557937407974,2.6179811851424693e-06,0.9996836083594121,8.830111904891903e-07,0.9993867665283492,2.1284563963515354e-06,0.9952290846623022,0.00013427284524895793,0.9991030225681585,5.0249577128466925e-06,0.9996749307456654,9.409350744556106e-07,0.9996872606903763,8.878129449766332e-07,0.999078078649533,4.093640324446278e-06,0.9989012972381034,0.9982279215626694,1.2243636915387389e-05,0.9999495277504336,1.1217142387373546e-06,0.9999784964388511,1.1645197463666343e-06,0.9993217390014679,2.302206682800631e-06,0.9974905606075193,3.4843209973193175e-05,0.998589878737658,9.395386793569833e-06,0.9999746393145003,1.1578516922847755e-06,0.9999826569626453,1.1720458823636445e-06,0.9989517600283898,3.613817011955804e-06,0.9970963529312383,0.9928830640806401,0.0003131009536603592,0.9990106653862627,1.2473638976414297e-05,0.9991677624741392,1.0524311189202424e-05,0.9970566888037892,3.989585452472383e-05,0.996921980255987,7.806877981394665e-05,0.9944534134946638,0.0001920204898551124,0.999202593791618,1.0158960512385401e-05,0.9972779919113297,5.294602207835188e-05,0.9977883527793431,3.763678448211003e-05
86,1.831724458842674,0.9997039063283336,0.9994554472389832,2.7305713048556e-06,0.9994621475685876,2.6620144394442447e-06,0.999687587086289,8.78682774902206e-07,0.9995232901226581,2.0778929781406953e-06,0.9965163559565774,0.00011938087707614314,0.9992722801405105,4.952473093501038e-06,0.9996773580577342,9.375852168458578e-07,0.9996872606903763,8.805299593171491e-07,0.9993939261490665,3.402017326603777e-06,0.9991676455367379,0.9982727392134393,1.271083938935719e-05,0.9999495277504336,6.342668278510113e-07,0.9999784964388511,6.61640813733011e-07,0.9993567758301618,2.1848616746228434e-06,0.9977708600110592,3.3359766298983825e-05,0.9986874070463131,9.619116323312277e-06,0.9999746393145003,6.570274366680033e-07,0.9999826569626453,6.669506528619263e-07,0.9990937134092144,3.6926805084008273e-06,0.997748739724937,0.9928830640806401,0.0003190239501972883,0.9990106653862627,1.0401503175664982e-05,0.9991677624741392,8.247199257534708e-06,0.9970566888037892,4.0373215759179235e-05,0.996921980255987,7.872190520357079e-05,0.9944534134946638,0.00019589453595363844,0.999202593791618,7.836401597657136e-06,0.9972779919113297,5.3134632863279234e-05,0.9977883527793431,3.7159489886412355e-05
87,1.8563715137430559,0.9997820397477983,0.9994554472389832,2.775502052588953e-06,0.9994621475685876,2.705898147850493e-06,0.999687587086289,8.873377625075049e-07,0.9995232901226581,2.112222132898291e-06,0.9965163559565774,0.00011988509032790314,0.9992722801405105,5.0260267847085765e-06,0.9996773580577342,9.478386624087253e-07,0.9996872606903763,8.892359517799681e-07,0.9993939261490665,3.4565617805859074e-06,0.9993733873777418,0.9982727392134393,1.3121408443459984e-05,0.9999495277504336,3.5486476080265387e-07,0.9999784964388511,3.703186041117315e-07,0.9993567758301618,2.1493673502451915e-06,0.9977708600110592,3.3976850455205236e-05,0.9986874070463131,9.859056330733858e-06,0.9999746393145003,3.672923707765047e-07,0.9999826569626453,3.7391645559067526e-07,0.9990937134092144,3.765432077592572e-06,0.9982654032999844,0.9928830640806401,0.0003243187261938752,0.9990106653862627,9.364462378196697e-06,0.9991677624741392,7.047825773962761e-06,0.9970566888037892,4.135527201503007e-05,0.996921980255987,7.984315945921524e-05,0.9944534134946638,0.00019956662726557946,0.999202593791618,6.601035968060814e-06,0.9972779919113297,5.388801060970796e-05,0.9977883527793431,3.738549789157707e-05
88,1.8810185686434373,0.9998405737517585,0.9994554472389832,2.8171618166172726e-06,0.9994621475685876,2.7467735176395845e-06,0.999687587086289,9.018213770527936e-07,0.9995232901226581,2.1459396656832e-06,0.9965163559565774,0.00012027082365345879,0.9992722801405105,5.089129556071622e-06,0.9996773580577342,9.635197689498777e-07,0.9996872606903763,9.037577768445521e-07,0.9993939261490665,3.505423696055859e-06,0.9995312450086999,0.9982727392134393,1.349381889858206e-05,0.9999495277504336,1.9788748378946246e-07,0.9999784964388511,2.0419547004747968e-07,0.9993567758301618,2.1795309009919365e-06,0.9977708600110592,3.450771183415709e-05,0.9986874070463131,1.0100549822391919e-05,0.9999746393145003,2.0238698973687159e-07,0.9999826569626453,2.064797806669887e-07,0.9990937134092144,3.878648449469065e-06,0.998671828655223,0.9928830640806401,0.0003288589460217293,0.9990106653862627,8.92385713125442e-06,0.9991677624741392,6.479524047526114e-06,0.9970566888037892,4.250295802140731e-05,0.996921980255987,8.11003434043807e-05,0.9944534134946638,0.000202830387456547,0.999202593791618,6.004421580464694e-06,0.9972779919113297,5.485581022788993e-05,0.9977883527793431,3.793845031559466e-05
89,1.9056656235438192,0.9998841299431022,0.9994554472389832,2.85260824658557e-06,0.9994621475685876,2.78163626593123e-06,0.999687587086289,9.170455518056039e-07,0.9995232901226581,2.1754761404061854e-06,0.9965163559565774,0.000120562301327973,0.9992722801405105,5.140532108417789e-06,0.9996773580577342,9.796350187526683e-07,0.9996872606903763,9.190103847230186e-07,0.9993939261490665,3.546229374752323e-06,0.9996515486587985,0.9982727392134393,1.3811097548489079e-05,0.9999495277504336,1.1171857080892634e-07,0.9999784964388511,1.1105647915658987e-07,0.9993567758301618,2.235982427234601e-06,0.9977708600110592,3.4945746283973846e-05,0.9986874070463131,1.031805636455259e-05,0.9999746393145003,1.101760511225235e-07,0.9999826569626453,1.1233973737854017e-07,0.9990937134092144,3.998394714599202e-06,0.9989893873502497,0.9928830640806401,0.000332636334594759,0.9990106653862627,8.809499555769276e-06,0.9991677624741392,6.265391379603815e-06,0.9970566888037892,4.362960495320827e-05,0.996921980255987,8.231254607747956e-05,0.9944534134946638,0.00020561041980827007,0.999202593791618,5.7681669370931574e-06,0.9972779919113297,5.5841903707618954e-05,0.9977883527793431,3.860040473284568e-05
90,1.9303126784442006,0.9999163229708738,0.9994554472389832,2.881245826020577e-06,0.9994621475685876,2.8098424375721524e-06,0.999687587086289,9.307365621381435e-07,0.9995232901226581,2.1997455841646675e-06,0.9965163559565774,0.00012078017540196405,0.9992722801405105,5.180963094828768e-06,0.9996773580577342,9.939846358858885e-07,0.9996872606903763,9.32722410400924e-07,0.9993939261490665,3.5788280544997963e-06,0.9997426159233934,0.9982727392134393,1.4070519604342989e-05,0.9999495277504336,6.573953592632017e-08,0.9999784964388511,5.980124584783588e-08,0.9993567758301618,2.297963984277112e-06,0.9977708600110592,3.529657787206347e-05,0.9986874070463131,1.0501953089895805e-05,0.9999746393145003,5.962333334140777e-08,0.9999826569626453,6.032672902732288e-08,0.9990937134092144,4.108289021828544e-06,0.9992358422678523,0.9928830640806401,0.00033570694141770325,0.9990106653862627,8.859751428955113e-06,0.9991677624741392,6.2382085530931785e-06,0.9970566888037892,4.464299110165626e-05,0.996921980255987,8.339233139402537e-05,0.9944534134946638,0.00020790698596033315,0.999202593791618,5.723815411624077e-06,0.9972779919113297,5.674620737779866e-05,0.9977883527793431,3.9253146511677666e-05
91,1.9549597333445825,0.9999399573399906,0.9994554472389832,2.90358942375308e-06,0.9994621475685876,2.8318693191784945e-06,0.999687587086289,9.421072021947617e-07,0.9995232901226581,2.2188823343877244e-06,0.9965163559565774,0.00012094144613616906,0.9992722801405105,5.211964770191972e-06,0.9996773580577342,1.0058387892156444e-06,0.9996872606903763,9.44108478780501e-07,0.9993939261490665,3.6040796765274156e-06,0.999811088401035,0.9982727392134393,1.4276500284853963e-05,0.9999495277504336,4.2092485219099845e-08,0.9999784964388511,3.218707940068325e-08,0.9993567758301618,2.3554913187855818e-06,0.9977708600110592,3.557128837750202e-05,0.9986874070463131,1.0651147102576448e-05,0.9999746393145003,3.253738061598119e-08,0.9999826569626453,3.214279983520107e-08,0.9991684022291819,4.174276398338893e-06,0.9994258281075032,0.9928830640806401,0.00033815691183299804,0.9990106653862627,8.98140688606052e-06,0.9991677624741392,6.3001715659047e-06,0.9970566888037892,4.55071023221206e-05,0.996921980255987,8.430762804761437e-05,0.9944534134946638,0.0002097602680716908,0.999202593791618,5.772543510240896e-06,0.9972779919113297,5.7526229684856046e-05,0.997956292572926,3.975006101819217e-05
